symptom_text,label
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
"Seems to have near edges, expanding inward. leaf dots starting",Tomato_Septoria_leaf_spot
Clearly powdery whitish layer covering leaf blades could be serious,Tomato_Leaf_Mold
Probably mushy watery spots that quickly spread on potato leaves.,Potato___Late_blight
Clearly leaf blades turning faint yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Mushy watery spots that quickly spread on potato leaves.,Potato___Late_blight
Irregular brown patches and decay.,Tomato__Target_Spot
"Seems to have shiny, smooth green leaf blades without damage.",Pepper__bell___healthy
With concentric rings. small dark spots getting worse,Tomato_Early_blight
With yellow halo. dark brown circular lesions,Tomato_Bacterial_spot
"Shiny, silky green foliage without damage.",Pepper__bell___healthy
Farmer says potato leaves have no signs of infection. getting worse,Potato___healthy
Clearly foliage turning yellow and shriveling,Tomato__Tomato_YellowLeaf__Curl_Virus
Leaf spots starting near margins expanding inward. needs urgent care,Tomato_Septoria_leaf_spot
Appears as leaves turning yellow and curling. worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
Clearly potato foliage have no signs of infection.,Potato___healthy
Powdery whitish layer covering leaves.,Tomato_Leaf_Mold
Small dark spots with concentric rings.,Tomato_Early_blight
Layer covering foliage powdery white,Tomato_Leaf_Mold
Light green or mottled patches on young leaf blades,Tomato__Tomato_mosaic_virus
Webbing under foliage tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
"Definitely leaves without damage. shiny, glossy green getting worse",Pepper__bell___healthy
Powdery white layer covering leaves.,Tomato_Leaf_Mold
"Plant shows generally healthy-looking leaves, no visible signs.",Tomato_healthy
"Especially at night. wilting leaves,",Tomato_Late_blight
Looks like pale yellow halos on potato leaf blades small dark marks with,Potato___Early_blight
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Farmer says webbing under foliage tiny insects and worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Farmer says light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
"Definitely generally healthy-looking leaves, no visible signs.",Tomato_healthy
"Shiny, smooth green leaves without damage. worth treating soon",Pepper__bell___healthy
Light green or mottled patches on young leaf blades,Tomato__Tomato_mosaic_virus
"Especially at night. wilting leaves, needs urgent care",Tomato_Late_blight
Clearly with yellow halo. brown circular lesions worth treating soon,Tomato_Bacterial_spot
Near margins expanding inward. leaf spots starting could be serious,Tomato_Septoria_leaf_spot
Probably mushy watery patches that quickly spread on potato leaves. needs urgent care,Potato___Late_blight
"No visible signs. generally healthy-looking leaves,",Tomato_healthy
Clearly potato leaves have no signs of infection.,Potato___healthy
"Probably generally healthy-looking leaves, no visible signs.",Tomato_healthy
Small dark dots with yellow halos on potato leaf blades worth treating soon,Potato___Early_blight
"Shiny, silky green leaf blades without damage.",Pepper__bell___healthy
"Definitely shiny, smooth green leaves without damage.",Pepper__bell___healthy
"Appears as especially at night. wilting leaves,",Tomato_Late_blight
Farmer says small dark patches with yellow halos on potato leaves. likely spreading fast,Potato___Early_blight
Small dark marks with concentric rings.,Tomato_Early_blight
"Definitely soft, watery spots that quickly spread on potato leaf blades",Potato___Late_blight
Looks like leaf blades turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Clearly irregular dark brown patches and decay. worth treating soon,Tomato__Target_Spot
"Shiny, smooth green leaf blades without damage.",Pepper__bell___healthy
Could be near sides expanding inward. leaf patches starting,Tomato_Septoria_leaf_spot
Delicate watery spots that quickly spread on potato leaves.,Potato___Late_blight
"Foliage without damage. shiny, silky green getting worse",Pepper__bell___healthy
Light green or mottled patches on young leaf blades likely spreading fast,Tomato__Tomato_mosaic_virus
Plant shows light green or mottled patches on young leaves. getting worse,Tomato__Tomato_mosaic_virus
Small dark spots with concentric rings.,Tomato_Early_blight
Seems to have leaf spots starting near margins expanding inward. needs urgent care,Tomato_Septoria_leaf_spot
Patches on young leaves. light green or mottled could be serious,Tomato__Tomato_mosaic_virus
Clearly harsh scaly patches and raised bumps on pepper leaves. could be serious,Pepper__bell___Bacterial_spot
"Rough, scaly patches and raised bumps on pepper foliage likely spreading fast",Pepper__bell___Bacterial_spot
Looks like wilting foliage especially at night. could be serious,Tomato_Late_blight
Appears as no signs of infection. potato leaves have worth treating soon,Potato___healthy
"Wilting leaves, especially at night. needs urgent care",Tomato_Late_blight
Seems to have leaf patches starting near sides expanding inward. worth treating soon,Tomato_Septoria_leaf_spot
Farmer says small dark spots with yellow halos on potato leaves.,Potato___Early_blight
"Probably especially at night. wilting leaves,",Tomato_Late_blight
Generally healthy-looking leaf blades no visible signs.,Tomato_healthy
"Probably quickly spread on potato leaf blades soft, watery spots that needs urgent care",Potato___Late_blight
Pale yellow and twisting leaf blades turning getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Definitely leaf blades turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Appears as powdery chalky layer covering foliage,Tomato_Leaf_Mold
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
"Looks like no visible signs. generally healthy-looking leaves,",Tomato_healthy
Tiny insects and webbing under leaf blades,Tomato_Spider_mites_Two_spotted_spider_mite
Leaves turning yellow and curling. needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
We noticed irregular brown patches and decay. likely spreading fast,Tomato__Target_Spot
Definitely yellow halos on potato leaves. small dark patches with getting worse,Potato___Early_blight
Plant shows powdery white layer covering leaves. likely spreading fast,Tomato_Leaf_Mold
"Plant shows wilting leaves, especially at night.",Tomato_Late_blight
Raised bumps on pepper leaves. harsh scaly patches and worth treating soon,Pepper__bell___Bacterial_spot
"Plant shows leaf patches starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Could be irregular brown patches and decay. could be serious,Tomato__Target_Spot
"Leaf marks starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
"Shiny, smooth green leaf blades without damage.",Pepper__bell___healthy
Could be wilting leaf blades especially at night.,Tomato_Late_blight
Seems to have tiny insects and webbing under leaves. worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Small dark spots with yellowish halos on potato leaves.,Potato___Early_blight
Yellow and curling. leaf blades turning getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Probably small dark spots with faint yellow halos on potato leaves.,Potato___Early_blight
"Clearly wilting leaves, especially at night.",Tomato_Late_blight
"Leaf dots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
With concentric rings. small dark spots getting worse,Tomato_Early_blight
Looks like small dark spots with yellow halos on potato leaves. could be serious,Potato___Early_blight
"Near edges, expanding inward. leaf patches starting could be serious",Tomato_Septoria_leaf_spot
"Quickly spread on potato foliage soft, watery marks that",Potato___Late_blight
Small dark patches with concentric rings.,Tomato_Early_blight
Small dark patches with concentric rings. getting worse,Tomato_Early_blight
Plant shows light green or mottled patches on young foliage could be serious,Tomato__Tomato_mosaic_virus
Farmer says small dark dots with concentric rings. likely spreading fast,Tomato_Early_blight
Clearly leaf blades turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
"Farmer says shiny, glossy green foliage without damage.",Pepper__bell___healthy
Seems to have webbing under leaves. tiny insects and worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Definitely irregular brown patches and decay.,Tomato__Target_Spot
Farmer says small dark spots with concentric rings.,Tomato_Early_blight
Powdery whitish layer covering leaves.,Tomato_Leaf_Mold
Definitely brown circular lesions with faint yellow halo. likely spreading fast,Tomato_Bacterial_spot
Leaves turning yellow and curling. likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
Yellow and twisting leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
"Soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
Appears as no signs of infection. potato foliage have,Potato___healthy
Clearly small dark spots with yellow halos on potato leaves.,Potato___Early_blight
Appears as little insects and webbing under leaves. getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
Leaf spots starting near margins expanding inward.,Tomato_Septoria_leaf_spot
Clearly delicate watery spots that quickly spread on potato leaves.,Potato___Late_blight
"Raised bumps on pepper foliage rough, scaly patches and",Pepper__bell___Bacterial_spot
Definitely coarse scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
Could be irregular brown patches and decay.,Tomato__Target_Spot
Quickly spread on potato leaves. mushy watery spots that could be serious,Potato___Late_blight
"Wilting leaves, especially at night.",Tomato_Late_blight
Looks like leaves turning yellow and curling. needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Definitely with pale yellow halo. brown circular lesions,Tomato_Bacterial_spot
Clearly layer covering leaf blades powdery white needs urgent care,Tomato_Leaf_Mold
Looks like harsh scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
Mushy watery patches that quickly spread on potato leaf blades likely spreading fast,Potato___Late_blight
No signs of infection. potato foliage have,Potato___healthy
Little insects and webbing under leaf blades likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
No signs of infection. potato leaf blades have,Potato___healthy
We noticed light green or mottled patches on young foliage,Tomato__Tomato_mosaic_virus
Looks like irregular dark brown patches and decay. likely spreading fast,Tomato__Target_Spot
Definitely minute insects and webbing under leaves. worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Could be light green or mottled patches on young leaves. could be serious,Tomato__Tomato_mosaic_virus
Plant shows potato leaves have no signs of infection. likely spreading fast,Potato___healthy
Powdery chalky layer covering leaves. likely spreading fast,Tomato_Leaf_Mold
"Soft, watery dots that quickly spread on potato leaves.",Potato___Late_blight
Small dark spots with concentric rings. getting worse,Tomato_Early_blight
Clearly layer covering leaves. powdery whitish needs urgent care,Tomato_Leaf_Mold
Powdery chalky layer covering leaf blades,Tomato_Leaf_Mold
We noticed tiny insects and webbing under leaf blades getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
Probably brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Clearly webbing under leaf blades tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
"Wilting leaves, especially at night.",Tomato_Late_blight
Could be potato leaves have no signs of infection.,Potato___healthy
We noticed leaves turning pale yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
We noticed powdery whitish layer covering leaves.,Tomato_Leaf_Mold
"Could be generally healthy-looking leaves, no visible signs.",Tomato_healthy
Definitely small dark spots with yellow halos on potato leaves. worth treating soon,Potato___Early_blight
Webbing under leaves. little insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Seems to have webbing under leaves. tiny insects and likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
Seems to have brown circular lesions with yellow halo.,Tomato_Bacterial_spot
"Raised bumps on pepper leaf blades rough, scaly patches and",Pepper__bell___Bacterial_spot
Delicate watery spots that quickly spread on potato foliage,Potato___Late_blight
Little insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
We noticed patches on young leaves. light green or mottled getting worse,Tomato__Tomato_mosaic_virus
Could be yellow and curling. leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
Layer covering foliage powdery white could be serious,Tomato_Leaf_Mold
"Generally healthy-looking leaves, no visible signs. could be serious",Tomato_healthy
Definitely irregular brown patches and decay.,Tomato__Target_Spot
"Rough, scaly patches and raised bumps on pepper leaves. could be serious",Pepper__bell___Bacterial_spot
Leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
"We noticed quickly spread on potato foliage soft, watery dots that",Potato___Late_blight
Probably small dark spots with yellow halos on potato leaf blades,Potato___Early_blight
Leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Raised bumps on pepper leaves. coarse scaly patches and needs urgent care,Pepper__bell___Bacterial_spot
"Rough, scaly patches and raised bumps on pepper leaves. needs urgent care",Pepper__bell___Bacterial_spot
Appears as small dark spots with yellow halos on potato foliage,Potato___Early_blight
"Rough, scaly patches and raised bumps on pepper leaves. getting worse",Pepper__bell___Bacterial_spot
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
Small dark spots with yellow halos on potato foliage getting worse,Potato___Early_blight
Probably generally healthy-looking foliage no visible signs.,Tomato_healthy
Appears as leaf marks starting near sides expanding inward. could be serious,Tomato_Septoria_leaf_spot
Plant shows generally healthy-looking foliage no visible signs.,Tomato_healthy
Tiny insects and webbing under leaves. likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
"Probably rough, scaly patches and raised bumps on pepper leaves. likely spreading fast",Pepper__bell___Bacterial_spot
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Seems to have light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Small dark spots with faint yellow halos on potato foliage,Potato___Early_blight
Generally healthy-looking foliage no visible signs.,Tomato_healthy
Clearly yellow halos on potato leaves. small dark spots with getting worse,Potato___Early_blight
Seems to have small dark spots with concentric rings. could be serious,Tomato_Early_blight
Seems to have potato leaves have no signs of infection.,Potato___healthy
We noticed irregular brown patches and decay. getting worse,Tomato__Target_Spot
Small dark patches with yellow halos on potato foliage,Potato___Early_blight
Webbing under leaves. little insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Could be irregular brown patches and decay. worth treating soon,Tomato__Target_Spot
Definitely coarse scaly patches and raised bumps on pepper leaves. needs urgent care,Pepper__bell___Bacterial_spot
Yellow and curling. leaves turning needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
We noticed delicate watery spots that quickly spread on potato leaf blades getting worse,Potato___Late_blight
Could be with faint yellow halo. brown circular lesions likely spreading fast,Tomato_Bacterial_spot
Appears as irregular brown patches and decay.,Tomato__Target_Spot
"Seems to have generally healthy-looking leaves, no visible signs.",Tomato_healthy
Leaf blades turning faint yellow and twisting,Tomato__Tomato_YellowLeaf__Curl_Virus
We noticed leaves turning yellow and twisting,Tomato__Tomato_YellowLeaf__Curl_Virus
"Soft, watery marks that quickly spread on potato leaves.",Potato___Late_blight
Small dark spots with concentric rings.,Tomato_Early_blight
Seems to have irregular brown patches and decay.,Tomato__Target_Spot
Farmer says harsh scaly patches and raised bumps on pepper foliage,Pepper__bell___Bacterial_spot
Leaf spots starting near sides expanding inward.,Tomato_Septoria_leaf_spot
Clearly potato leaves have no signs of infection. worth treating soon,Potato___healthy
Wilting foliage especially at night. getting worse,Tomato_Late_blight
Could be tiny insects and webbing under leaves. getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
Harsh scaly patches and raised bumps on pepper leaves. getting worse,Pepper__bell___Bacterial_spot
Irregular dark brown patches and decay.,Tomato__Target_Spot
We noticed powdery white layer covering leaf blades getting worse,Tomato_Leaf_Mold
"Rough, scaly patches and raised bumps on pepper leaves. likely spreading fast",Pepper__bell___Bacterial_spot
With yellowish halo. brown circular lesions getting worse,Tomato_Bacterial_spot
Looks like brown circular lesions with yellowish halo.,Tomato_Bacterial_spot
Potato leaves have no signs of infection. worth treating soon,Potato___healthy
Farmer says small dark spots with concentric rings. likely spreading fast,Tomato_Early_blight
Appears as with pale yellow halo. brown circular lesions,Tomato_Bacterial_spot
Plant shows potato leaves have no signs of infection.,Potato___healthy
Light green or mottled patches on young foliage,Tomato__Tomato_mosaic_virus
"Leaf blades without damage. shiny, glossy green",Pepper__bell___healthy
"Seems to have leaves without damage. shiny, smooth green could be serious",Pepper__bell___healthy
"Farmer says shiny, silky green leaves without damage. needs urgent care",Pepper__bell___healthy
"Clearly shiny, smooth green leaves without damage.",Pepper__bell___healthy
Seems to have with faint yellow halo. brown circular lesions,Tomato_Bacterial_spot
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Webbing under leaves. tiny insects and getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
"Wilting leaves, especially at night. could be serious",Tomato_Late_blight
Layer covering foliage powdery white,Tomato_Leaf_Mold
"Wilting leaves, especially at night. getting worse",Tomato_Late_blight
Layer covering leaves. powdery white,Tomato_Leaf_Mold
Clearly minute insects and webbing under foliage worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Dark brown circular lesions with yellow halo. could be serious,Tomato_Bacterial_spot
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
"Appears as raised bumps on pepper foliage rough, scaly patches and could be serious",Pepper__bell___Bacterial_spot
Clearly small dark spots with concentric rings.,Tomato_Early_blight
Seems to have small dark patches with yellow halos on potato leaves.,Potato___Early_blight
"Definitely shiny, smooth green leaves without damage. getting worse",Pepper__bell___healthy
Clearly quickly spread on potato leaves. mushy watery spots that,Potato___Late_blight
Powdery chalky layer covering leaves. worth treating soon,Tomato_Leaf_Mold
"Clearly leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
"Generally healthy-looking leaves, no visible signs. could be serious",Tomato_healthy
Definitely small dark spots with concentric rings. likely spreading fast,Tomato_Early_blight
Tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
"Definitely wilting leaves, especially at night.",Tomato_Late_blight
"Clearly leaf blades without damage. shiny, glossy green",Pepper__bell___healthy
"Plant shows leaf spots starting near edges, expanding inward. getting worse",Tomato_Septoria_leaf_spot
"Quickly spread on potato leaf blades soft, watery spots that",Potato___Late_blight
"We noticed especially at night. wilting leaves, could be serious",Tomato_Late_blight
"Looks like leaf spots starting near edges, expanding inward. could be serious",Tomato_Septoria_leaf_spot
"Generally healthy-looking leaves, no visible signs. could be serious",Tomato_healthy
Harsh scaly patches and raised bumps on pepper leaves. likely spreading fast,Pepper__bell___Bacterial_spot
"Seems to have rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Layer covering leaves. powdery white likely spreading fast,Tomato_Leaf_Mold
Could be brown circular lesions with yellow halo. needs urgent care,Tomato_Bacterial_spot
Looks like light green or mottled patches on young leaves. could be serious,Tomato__Tomato_mosaic_virus
Potato leaf blades have no signs of infection. needs urgent care,Potato___healthy
Light green or mottled patches on young foliage worth treating soon,Tomato__Tomato_mosaic_virus
"We noticed leaves without damage. shiny, silky green likely spreading fast",Pepper__bell___healthy
Could be powdery chalky layer covering leaves. getting worse,Tomato_Leaf_Mold
Leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
"Looks like generally healthy-looking leaves, no visible signs. needs urgent care",Tomato_healthy
Looks like especially at night. wilting leaf blades,Tomato_Late_blight
Small dark patches with yellow halos on potato foliage needs urgent care,Potato___Early_blight
"Wilting leaves, especially at night. could be serious",Tomato_Late_blight
We noticed patches and decay. irregular dark brown,Tomato__Target_Spot
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Small dark spots with concentric rings. likely spreading fast,Tomato_Early_blight
With concentric rings. small dark spots getting worse,Tomato_Early_blight
Coarse scaly patches and raised bumps on pepper foliage,Pepper__bell___Bacterial_spot
Leaf spots starting near sides expanding inward. needs urgent care,Tomato_Septoria_leaf_spot
Looks like with yellowish halo. dark brown circular lesions needs urgent care,Tomato_Bacterial_spot
Plant shows with concentric rings. small dark patches,Tomato_Early_blight
We noticed leaves turning yellow and curling. likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
Probably potato leaf blades have no signs of infection. getting worse,Potato___healthy
Leaf spots starting near sides expanding inward. worth treating soon,Tomato_Septoria_leaf_spot
Plant shows small dark spots with concentric rings.,Tomato_Early_blight
Leaves turning yellowish and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Appears as no signs of infection. potato leaves have getting worse,Potato___healthy
Irregular brown patches and decay. likely spreading fast,Tomato__Target_Spot
Plant shows mushy watery dots that quickly spread on potato leaves.,Potato___Late_blight
Probably quickly spread on potato foliage mushy watery spots that worth treating soon,Potato___Late_blight
Small dark spots with yellow halos on potato leaves. worth treating soon,Potato___Early_blight
Appears as potato leaves have no signs of infection.,Potato___healthy
Small dark patches with yellow halos on potato leaves. likely spreading fast,Potato___Early_blight
Patches on young foliage light green or mottled,Tomato__Tomato_mosaic_virus
"We noticed rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Irregular brown patches and decay. likely spreading fast,Tomato__Target_Spot
"Leaves without damage. shiny, smooth green needs urgent care",Pepper__bell___healthy
"Raised bumps on pepper leaves. rough, scaly patches and needs urgent care",Pepper__bell___Bacterial_spot
"Farmer says leaf patches starting near edges, expanding inward. needs urgent care",Tomato_Septoria_leaf_spot
Looks like brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Plant shows powdery white layer covering leaves.,Tomato_Leaf_Mold
"Leaf spots starting near edges, expanding inward. likely spreading fast",Tomato_Septoria_leaf_spot
Could be with yellow halo. brown circular lesions worth treating soon,Tomato_Bacterial_spot
"Quickly spread on potato foliage soft, watery marks that getting worse",Potato___Late_blight
Appears as irregular brown patches and decay. could be serious,Tomato__Target_Spot
Patches and decay. irregular brown,Tomato__Target_Spot
Seems to have with concentric rings. small dark spots worth treating soon,Tomato_Early_blight
Dark brown circular lesions with faint yellow halo.,Tomato_Bacterial_spot
Appears as patches on young foliage light green or mottled,Tomato__Tomato_mosaic_virus
Plant shows no visible signs. generally healthy-looking leaf blades could be serious,Tomato_healthy
With concentric rings. small dark spots,Tomato_Early_blight
"Plant shows leaf blades without damage. shiny, smooth green",Pepper__bell___healthy
Patches on young leaf blades light green or mottled worth treating soon,Tomato__Tomato_mosaic_virus
Leaves turning faint yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Seems to have irregular brown patches and decay. worth treating soon,Tomato__Target_Spot
With yellow halo. brown circular lesions,Tomato_Bacterial_spot
Plant shows patches on young leaves. light green or mottled worth treating soon,Tomato__Tomato_mosaic_virus
"Generally healthy-looking leaves, no visible signs. getting worse",Tomato_healthy
Farmer says small dark spots with concentric rings.,Tomato_Early_blight
Definitely harsh scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
Patches and decay. irregular brown getting worse,Tomato__Target_Spot
Potato leaves have no signs of infection.,Potato___healthy
"Could be rough, scaly patches and raised bumps on pepper leaf blades",Pepper__bell___Bacterial_spot
Small dark patches with concentric rings.,Tomato_Early_blight
"Could be generally healthy-looking leaves, no visible signs. getting worse",Tomato_healthy
Probably tiny insects and webbing under leaves. worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Could be small dark spots with concentric rings. needs urgent care,Tomato_Early_blight
Could be powdery white layer covering leaves.,Tomato_Leaf_Mold
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Minute insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
Irregular brown patches and decay. needs urgent care,Tomato__Target_Spot
Appears as faint yellow halos on potato leaves. small dark spots with,Potato___Early_blight
We noticed small dark spots with yellowish halos on potato leaves. getting worse,Potato___Early_blight
Little insects and webbing under leaf blades needs urgent care,Tomato_Spider_mites_Two_spotted_spider_mite
Appears as harsh scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
Generally healthy-looking leaf blades no visible signs. likely spreading fast,Tomato_healthy
Especially at night. wilting foliage getting worse,Tomato_Late_blight
Tiny insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
Probably light green or mottled patches on young leaves. needs urgent care,Tomato__Tomato_mosaic_virus
Definitely small dark marks with yellowish halos on potato leaf blades could be serious,Potato___Early_blight
Irregular brown patches and decay.,Tomato__Target_Spot
Leaves turning pale yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Looks like light green or mottled patches on young leaves. worth treating soon,Tomato__Tomato_mosaic_virus
Minute insects and webbing under leaf blades could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
Could be no visible signs. generally healthy-looking foliage getting worse,Tomato_healthy
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
"Shiny, smooth green foliage without damage.",Pepper__bell___healthy
"Clearly soft, watery spots that quickly spread on potato leaves. likely spreading fast",Potato___Late_blight
"Generally healthy-looking leaves, no visible signs. likely spreading fast",Tomato_healthy
Appears as brown circular lesions with yellow halo.,Tomato_Bacterial_spot
"Leaf marks starting near edges, expanding inward. needs urgent care",Tomato_Septoria_leaf_spot
"Wilting leaves, especially at night. could be serious",Tomato_Late_blight
Leaf patches starting near sides expanding inward.,Tomato_Septoria_leaf_spot
No signs of infection. potato leaves have,Potato___healthy
Small dark dots with yellow halos on potato foliage,Potato___Early_blight
Clearly small insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Appears as wilting leaf blades especially at night.,Tomato_Late_blight
Seems to have leaves turning yellow and twisting could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
"Could be quickly spread on potato leaves. soft, watery patches that",Potato___Late_blight
Looks like generally healthy-looking foliage no visible signs. could be serious,Tomato_healthy
Webbing under leaves. tiny insects and worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
"Generally healthy-looking leaves, no visible signs. needs urgent care",Tomato_healthy
"Near edges, expanding inward. leaf spots starting could be serious",Tomato_Septoria_leaf_spot
Potato foliage have no signs of infection.,Potato___healthy
Definitely delicate watery spots that quickly spread on potato leaves.,Potato___Late_blight
Small dark spots with concentric rings.,Tomato_Early_blight
With pale yellow halo. brown circular lesions,Tomato_Bacterial_spot
Looks like potato leaves have no signs of infection. could be serious,Potato___healthy
Farmer says wilting leaf blades especially at night. needs urgent care,Tomato_Late_blight
Webbing under leaves. little insects and could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
Tan circular lesions with yellow halo. could be serious,Tomato_Bacterial_spot
Patches and decay. irregular tan needs urgent care,Tomato__Target_Spot
Clearly small dark marks with concentric rings.,Tomato_Early_blight
Generally healthy-looking leaf blades no visible signs. worth treating soon,Tomato_healthy
"Appears as soft, watery spots that quickly spread on potato leaves. getting worse",Potato___Late_blight
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Leaf spots starting near sides expanding inward.,Tomato_Septoria_leaf_spot
Looks like potato foliage have no signs of infection. needs urgent care,Potato___healthy
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Raised bumps on pepper leaves. coarse scaly patches and needs urgent care,Pepper__bell___Bacterial_spot
With yellowish halo. dark brown circular lesions,Tomato_Bacterial_spot
Definitely small dark patches with yellow halos on potato leaves. could be serious,Potato___Early_blight
We noticed minute insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Potato leaves have no signs of infection.,Potato___healthy
"Clearly rough, scaly patches and raised bumps on pepper leaf blades could be serious",Pepper__bell___Bacterial_spot
Could be small dark spots with concentric rings.,Tomato_Early_blight
"Wilting leaves, especially at night.",Tomato_Late_blight
"Raised bumps on pepper leaf blades rough, scaly patches and getting worse",Pepper__bell___Bacterial_spot
Small dark marks with concentric rings.,Tomato_Early_blight
Small dark spots with concentric rings. getting worse,Tomato_Early_blight
Could be small dark patches with yellowish halos on potato leaf blades getting worse,Potato___Early_blight
"Plant shows rough, scaly patches and raised bumps on pepper leaves. worth treating soon",Pepper__bell___Bacterial_spot
Delicate watery patches that quickly spread on potato leaves. getting worse,Potato___Late_blight
Plant shows dark brown circular lesions with pale yellow halo. likely spreading fast,Tomato_Bacterial_spot
Probably patches on young leaf blades light green or mottled likely spreading fast,Tomato__Tomato_mosaic_virus
"Looks like shiny, silky green foliage without damage.",Pepper__bell___healthy
Seems to have small dark spots with concentric rings. getting worse,Tomato_Early_blight
"Definitely rough, scaly patches and raised bumps on pepper foliage",Pepper__bell___Bacterial_spot
Farmer says leaf blades turning pale yellow and shriveling could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
Farmer says small dark spots with yellow halos on potato leaves. needs urgent care,Potato___Early_blight
"Looks like soft, watery spots that quickly spread on potato leaf blades likely spreading fast",Potato___Late_blight
Powdery white layer covering leaf blades,Tomato_Leaf_Mold
