symptom_text,label
"Looks like shiny, smooth green foliage without damage. needs urgent care",Pepper__bell___healthy
Seems to have leaves turning pale yellow and shriveling,Tomato__Tomato_YellowLeaf__Curl_Virus
"Plant shows rough, scaly patches and raised bumps on pepper leaf blades",Pepper__bell___Bacterial_spot
"Leaf patches starting near edges, expanding inward. needs urgent care",Tomato_Septoria_leaf_spot
Probably no signs of infection. potato leaves have likely spreading fast,Potato___healthy
Looks like with concentric rings. small dark patches could be serious,Tomato_Early_blight
Definitely foliage turning yellowish and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
"Rough, scaly patches and raised bumps on pepper foliage",Pepper__bell___Bacterial_spot
Farmer says webbing under foliage tiny insects and getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
Seems to have with concentric rings. small dark dots could be serious,Tomato_Early_blight
"Soft, watery marks that quickly spread on potato leaves.",Potato___Late_blight
Probably irregular tan patches and decay. likely spreading fast,Tomato__Target_Spot
Probably patches on young leaves. light green or mottled needs urgent care,Tomato__Tomato_mosaic_virus
Webbing under leaves. little insects and,Tomato_Spider_mites_Two_spotted_spider_mite
We noticed brown circular lesions with yellow halo. worth treating soon,Tomato_Bacterial_spot
Looks like potato leaves have no signs of infection. needs urgent care,Potato___healthy
"Soft, watery spots that quickly spread on potato leaves. likely spreading fast",Potato___Late_blight
We noticed wilting leaf blades especially at night. likely spreading fast,Tomato_Late_blight
Seems to have with concentric rings. small dark dots,Tomato_Early_blight
We noticed small dark patches with yellowish halos on potato leaves.,Potato___Early_blight
Could be raised bumps on pepper leaves. harsh scaly patches and,Pepper__bell___Bacterial_spot
Probably leaf marks starting near margins expanding inward. likely spreading fast,Tomato_Septoria_leaf_spot
Farmer says small dark spots with yellow halos on potato foliage,Potato___Early_blight
Farmer says leaf blades turning pale yellow and shriveling could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
Farmer says dark brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Small dark marks with yellowish halos on potato leaves. worth treating soon,Potato___Early_blight
Wilting foliage especially at night.,Tomato_Late_blight
Patches on young leaves. light green or mottled worth treating soon,Tomato__Tomato_mosaic_virus
"Raised bumps on pepper leaf blades rough, scaly patches and",Pepper__bell___Bacterial_spot
"Shiny, smooth green leaf blades without damage. worth treating soon",Pepper__bell___healthy
"Could be soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
Plant shows wilting foliage especially at night.,Tomato_Late_blight
"Looks like wilting leaves, especially at night. likely spreading fast",Tomato_Late_blight
Definitely wilting leaf blades especially at night. getting worse,Tomato_Late_blight
Probably small dark spots with yellow halos on potato foliage,Potato___Early_blight
Small dark dots with yellow halos on potato leaves. worth treating soon,Potato___Early_blight
"Appears as quickly spread on potato foliage soft, watery spots that getting worse",Potato___Late_blight
Light green or mottled patches on young leaves. worth treating soon,Tomato__Tomato_mosaic_virus
Leaves turning yellow and curling. needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Farmer says brown circular lesions with yellow halo. likely spreading fast,Tomato_Bacterial_spot
"Probably leaf spots starting near edges, expanding inward. getting worse",Tomato_Septoria_leaf_spot
Small dark spots with concentric rings. getting worse,Tomato_Early_blight
Foliage turning yellow and twisting could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
We noticed irregular brown patches and decay. likely spreading fast,Tomato__Target_Spot
Tiny insects and webbing under foliage worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Light green or mottled patches on young leaf blades,Tomato__Tomato_mosaic_virus
Light green or mottled patches on young foliage,Tomato__Tomato_mosaic_virus
Farmer says light green or mottled patches on young foliage could be serious,Tomato__Tomato_mosaic_virus
Probably yellow halos on potato leaves. small dark dots with worth treating soon,Potato___Early_blight
Leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Could be irregular tan patches and decay.,Tomato__Target_Spot
"Foliage without damage. shiny, smooth green",Pepper__bell___healthy
"Shiny, smooth green leaves without damage. getting worse",Pepper__bell___healthy
"Farmer says generally healthy-looking leaves, no visible signs.",Tomato_healthy
With concentric rings. small dark marks could be serious,Tomato_Early_blight
"Seems to have leaves without damage. shiny, smooth green likely spreading fast",Pepper__bell___healthy
Appears as no signs of infection. potato leaf blades have,Potato___healthy
"Could be quickly spread on potato leaf blades soft, watery spots that likely spreading fast",Potato___Late_blight
We noticed delicate watery spots that quickly spread on potato foliage getting worse,Potato___Late_blight
"Definitely shiny, glossy green foliage without damage. likely spreading fast",Pepper__bell___healthy
Definitely tiny insects and webbing under leaves. could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
Probably brown circular lesions with yellow halo. getting worse,Tomato_Bacterial_spot
"Soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
"Rough, scaly patches and raised bumps on pepper leaves. needs urgent care",Pepper__bell___Bacterial_spot
Layer covering foliage powdery white,Tomato_Leaf_Mold
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Probably with concentric rings. small dark marks worth treating soon,Tomato_Early_blight
Clearly minute insects and webbing under leaf blades likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
Potato leaves have no signs of infection. getting worse,Potato___healthy
"Soft, watery dots that quickly spread on potato leaves. worth treating soon",Potato___Late_blight
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
"Wilting leaves, especially at night.",Tomato_Late_blight
Probably yellow halos on potato leaves. small dark spots with,Potato___Early_blight
We noticed harsh scaly patches and raised bumps on pepper leaf blades could be serious,Pepper__bell___Bacterial_spot
Powdery white layer covering leaves.,Tomato_Leaf_Mold
Seems to have wilting leaf blades especially at night.,Tomato_Late_blight
Potato leaves have no signs of infection.,Potato___healthy
Appears as small dark marks with yellow halos on potato leaves. could be serious,Potato___Early_blight
With yellow halo. brown circular lesions likely spreading fast,Tomato_Bacterial_spot
Appears as tiny insects and webbing under leaf blades needs urgent care,Tomato_Spider_mites_Two_spotted_spider_mite
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Brown circular lesions with pale yellow halo.,Tomato_Bacterial_spot
Leaf blades turning yellow and twisting worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
Probably yellow and shriveling leaves turning needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
With pale yellow halo. brown circular lesions likely spreading fast,Tomato_Bacterial_spot
Clearly foliage turning faint yellow and curling. could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
"Looks like quickly spread on potato leaves. soft, watery marks that likely spreading fast",Potato___Late_blight
Plant shows no visible signs. generally healthy-looking leaf blades,Tomato_healthy
Small dark spots with concentric rings. needs urgent care,Tomato_Early_blight
Seems to have potato leaves have no signs of infection.,Potato___healthy
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
"Clearly shiny, smooth green leaf blades without damage.",Pepper__bell___healthy
Potato leaves have no signs of infection. likely spreading fast,Potato___healthy
Looks like small dark spots with concentric rings.,Tomato_Early_blight
Irregular brown patches and decay. likely spreading fast,Tomato__Target_Spot
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
We noticed small dark spots with concentric rings.,Tomato_Early_blight
Clearly generally healthy-looking foliage no visible signs.,Tomato_healthy
Plant shows minute insects and webbing under leaf blades getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
Potato foliage have no signs of infection.,Potato___healthy
Tiny insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
Raised bumps on pepper leaf blades coarse scaly patches and,Pepper__bell___Bacterial_spot
Seems to have yellow and twisting leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
Powdery chalky layer covering leaf blades,Tomato_Leaf_Mold
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Definitely small dark spots with concentric rings.,Tomato_Early_blight
Clearly patches and decay. irregular tan needs urgent care,Tomato__Target_Spot
Small dark spots with concentric rings.,Tomato_Early_blight
"We noticed rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Probably light green or mottled patches on young leaf blades,Tomato__Tomato_mosaic_virus
"Could be rough, scaly patches and raised bumps on pepper leaf blades",Pepper__bell___Bacterial_spot
Leaf spots starting near margins expanding inward.,Tomato_Septoria_leaf_spot
"Looks like near edges, expanding inward. leaf marks starting",Tomato_Septoria_leaf_spot
With yellow halo. brown circular lesions needs urgent care,Tomato_Bacterial_spot
"Raised bumps on pepper foliage rough, scaly patches and",Pepper__bell___Bacterial_spot
"Clearly soft, watery spots that quickly spread on potato leaves. worth treating soon",Potato___Late_blight
Small dark marks with concentric rings. likely spreading fast,Tomato_Early_blight
Seems to have dark brown circular lesions with yellow halo. worth treating soon,Tomato_Bacterial_spot
Appears as small dark spots with concentric rings. getting worse,Tomato_Early_blight
Definitely wilting foliage especially at night. getting worse,Tomato_Late_blight
We noticed yellowish halos on potato leaves. small dark spots with,Potato___Early_blight
"Could be raised bumps on pepper leaves. rough, scaly patches and",Pepper__bell___Bacterial_spot
Appears as no visible signs. generally healthy-looking foliage,Tomato_healthy
Farmer says leaf dots starting near margins expanding inward.,Tomato_Septoria_leaf_spot
Powdery white layer covering leaves. likely spreading fast,Tomato_Leaf_Mold
"Definitely soft, watery spots that quickly spread on potato leaves. needs urgent care",Potato___Late_blight
Small dark spots with concentric rings.,Tomato_Early_blight
Could be layer covering leaves. powdery chalky getting worse,Tomato_Leaf_Mold
Could be leaf spots starting near margins expanding inward. getting worse,Tomato_Septoria_leaf_spot
"Plant shows generally healthy-looking leaves, no visible signs.",Tomato_healthy
Farmer says patches and decay. irregular brown,Tomato__Target_Spot
Could be leaf spots starting near margins expanding inward. worth treating soon,Tomato_Septoria_leaf_spot
Probably light green or mottled patches on young leaves. likely spreading fast,Tomato__Tomato_mosaic_virus
Plant shows yellowish and curling. leaves turning could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
Patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
We noticed no signs of infection. potato leaves have worth treating soon,Potato___healthy
Clearly light green or mottled patches on young leaves. could be serious,Tomato__Tomato_mosaic_virus
"Rough, scaly patches and raised bumps on pepper leaves. likely spreading fast",Pepper__bell___Bacterial_spot
Looks like light green or mottled patches on young leaves. likely spreading fast,Tomato__Tomato_mosaic_virus
"Definitely leaves without damage. shiny, smooth green could be serious",Pepper__bell___healthy
"Definitely shiny, glossy green leaves without damage. getting worse",Pepper__bell___healthy
"Probably shiny, silky green leaf blades without damage. needs urgent care",Pepper__bell___healthy
Webbing under leaves. tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Looks like especially at night. wilting leaf blades getting worse,Tomato_Late_blight
Irregular dark brown patches and decay.,Tomato__Target_Spot
Farmer says brown circular lesions with yellow halo. could be serious,Tomato_Bacterial_spot
Webbing under leaves. small insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Leaves turning yellow and curling. likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
Probably small dark spots with faint yellow halos on potato leaves.,Potato___Early_blight
"Could be wilting leaves, especially at night. worth treating soon",Tomato_Late_blight
Could be small dark spots with concentric rings.,Tomato_Early_blight
Little insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
No visible signs. generally healthy-looking leaf blades likely spreading fast,Tomato_healthy
"Shiny, smooth green foliage without damage. could be serious",Pepper__bell___healthy
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
"Probably soft, watery spots that quickly spread on potato foliage",Potato___Late_blight
Potato leaves have no signs of infection.,Potato___healthy
We noticed leaf blades turning pale yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
"Seems to have generally healthy-looking leaves, no visible signs.",Tomato_healthy
Looks like brown circular lesions with yellow halo. getting worse,Tomato_Bacterial_spot
"Quickly spread on potato leaves. soft, watery spots that",Potato___Late_blight
With yellowish halo. brown circular lesions,Tomato_Bacterial_spot
"Farmer says leaf blades without damage. shiny, glossy green worth treating soon",Pepper__bell___healthy
Appears as small insects and webbing under leaves. could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
"Looks like leaf spots starting near edges, expanding inward. likely spreading fast",Tomato_Septoria_leaf_spot
Farmer says coarse scaly patches and raised bumps on pepper leaves. could be serious,Pepper__bell___Bacterial_spot
Clearly small dark spots with concentric rings. worth treating soon,Tomato_Early_blight
"Wilting leaves, especially at night. getting worse",Tomato_Late_blight
Wilting leaf blades especially at night.,Tomato_Late_blight
Brown circular lesions with faint yellow halo. could be serious,Tomato_Bacterial_spot
Appears as tan circular lesions with yellow halo. likely spreading fast,Tomato_Bacterial_spot
No signs of infection. potato leaves have could be serious,Potato___healthy
Patches on young leaves. light green or mottled getting worse,Tomato__Tomato_mosaic_virus
Leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Irregular brown patches and decay. needs urgent care,Tomato__Target_Spot
Tiny insects and webbing under leaf blades,Tomato_Spider_mites_Two_spotted_spider_mite
"Farmer says near edges, expanding inward. leaf spots starting getting worse",Tomato_Septoria_leaf_spot
"Seems to have generally healthy-looking leaves, no visible signs.",Tomato_healthy
Small dark dots with yellowish halos on potato leaf blades could be serious,Potato___Early_blight
"Plant shows soft, watery spots that quickly spread on potato foliage worth treating soon",Potato___Late_blight
"No visible signs. generally healthy-looking leaves,",Tomato_healthy
Probably foliage turning yellow and curling. could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
Looks like potato foliage have no signs of infection. getting worse,Potato___healthy
Probably coarse scaly patches and raised bumps on pepper foliage,Pepper__bell___Bacterial_spot
Small dark dots with concentric rings. could be serious,Tomato_Early_blight
Powdery white layer covering leaves. worth treating soon,Tomato_Leaf_Mold
Tiny insects and webbing under foliage needs urgent care,Tomato_Spider_mites_Two_spotted_spider_mite
Quickly spread on potato leaf blades delicate watery patches that,Potato___Late_blight
Quickly spread on potato leaves. delicate watery spots that could be serious,Potato___Late_blight
Leaf dots starting near margins expanding inward. worth treating soon,Tomato_Septoria_leaf_spot
Leaf spots starting near margins expanding inward. worth treating soon,Tomato_Septoria_leaf_spot
Seems to have coarse scaly patches and raised bumps on pepper leaves. getting worse,Pepper__bell___Bacterial_spot
Plant shows patches and decay. irregular brown,Tomato__Target_Spot
Tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Potato leaves have no signs of infection.,Potato___healthy
Plant shows layer covering leaves. powdery chalky,Tomato_Leaf_Mold
"Seems to have quickly spread on potato leaves. soft, watery spots that could be serious",Potato___Late_blight
Yellow halos on potato leaves. small dark spots with,Potato___Early_blight
Probably potato leaves have no signs of infection. likely spreading fast,Potato___healthy
Powdery white layer covering leaf blades,Tomato_Leaf_Mold
Plant shows with pale yellow halo. brown circular lesions,Tomato_Bacterial_spot
We noticed yellowish and curling. leaves turning needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
"Plant shows leaf blades without damage. shiny, smooth green",Pepper__bell___healthy
Appears as quickly spread on potato leaves. delicate watery dots that needs urgent care,Potato___Late_blight
"We noticed rough, scaly patches and raised bumps on pepper foliage",Pepper__bell___Bacterial_spot
Could be small dark spots with yellow halos on potato leaf blades could be serious,Potato___Early_blight
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
Light green or mottled patches on young leaf blades needs urgent care,Tomato__Tomato_mosaic_virus
"Clearly wilting leaves, especially at night.",Tomato_Late_blight
"Shiny, glossy green leaves without damage.",Pepper__bell___healthy
Patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
"Farmer says near edges, expanding inward. leaf spots starting likely spreading fast",Tomato_Septoria_leaf_spot
Could be tan circular lesions with yellow halo.,Tomato_Bacterial_spot
"Leaf blades without damage. shiny, smooth green",Pepper__bell___healthy
Probably powdery white layer covering foliage likely spreading fast,Tomato_Leaf_Mold
Appears as potato leaves have no signs of infection. likely spreading fast,Potato___healthy
Generally healthy-looking foliage no visible signs.,Tomato_healthy
"Could be leaves without damage. shiny, glossy green could be serious",Pepper__bell___healthy
Seems to have webbing under leaves. small insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Appears as pale yellow halos on potato foliage small dark patches with getting worse,Potato___Early_blight
Wilting leaf blades especially at night.,Tomato_Late_blight
Small dark dots with concentric rings. needs urgent care,Tomato_Early_blight
"Soft, watery spots that quickly spread on potato leaves. worth treating soon",Potato___Late_blight
Raised bumps on pepper leaves. coarse scaly patches and,Pepper__bell___Bacterial_spot
Could be tan circular lesions with yellow halo.,Tomato_Bacterial_spot
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
Appears as irregular brown patches and decay. worth treating soon,Tomato__Target_Spot
Light green or mottled patches on young foliage likely spreading fast,Tomato__Tomato_mosaic_virus
Farmer says quickly spread on potato leaf blades delicate watery spots that,Potato___Late_blight
"We noticed especially at night. wilting leaves,",Tomato_Late_blight
Light green or mottled patches on young foliage,Tomato__Tomato_mosaic_virus
"Could be generally healthy-looking leaves, no visible signs. worth treating soon",Tomato_healthy
Seems to have with concentric rings. small dark spots,Tomato_Early_blight
Farmer says potato leaves have no signs of infection.,Potato___healthy
"Generally healthy-looking leaves, no visible signs. likely spreading fast",Tomato_healthy
Brown circular lesions with yellow halo. could be serious,Tomato_Bacterial_spot
Tan circular lesions with yellow halo.,Tomato_Bacterial_spot
Plant shows webbing under leaves. tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Powdery white layer covering leaves.,Tomato_Leaf_Mold
Irregular brown patches and decay. getting worse,Tomato__Target_Spot
"Definitely near edges, expanding inward. leaf spots starting",Tomato_Septoria_leaf_spot
"Looks like wilting leaves, especially at night. getting worse",Tomato_Late_blight
Wilting foliage especially at night. worth treating soon,Tomato_Late_blight
Probably powdery chalky layer covering leaf blades,Tomato_Leaf_Mold
Farmer says small insects and webbing under leaves. worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Delicate watery spots that quickly spread on potato leaf blades needs urgent care,Potato___Late_blight
Small dark spots with concentric rings. likely spreading fast,Tomato_Early_blight
"Leaf blades without damage. shiny, smooth green getting worse",Pepper__bell___healthy
Probably yellow and twisting foliage turning,Tomato__Tomato_YellowLeaf__Curl_Virus
Appears as tiny insects and webbing under leaves. getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
Patches and decay. irregular brown could be serious,Tomato__Target_Spot
Definitely little insects and webbing under leaf blades getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
"Appears as wilting leaves, especially at night. could be serious",Tomato_Late_blight
Looks like small dark marks with concentric rings. needs urgent care,Tomato_Early_blight
Potato leaves have no signs of infection. worth treating soon,Potato___healthy
"Clearly especially at night. wilting leaves,",Tomato_Late_blight
Light green or mottled patches on young leaf blades,Tomato__Tomato_mosaic_virus
Farmer says brown circular lesions with yellow halo. needs urgent care,Tomato_Bacterial_spot
Layer covering leaf blades powdery white likely spreading fast,Tomato_Leaf_Mold
Small dark spots with yellowish halos on potato leaves. needs urgent care,Potato___Early_blight
"Looks like leaf spots starting near edges, expanding inward. could be serious",Tomato_Septoria_leaf_spot
Could be leaves turning yellow and twisting,Tomato__Tomato_YellowLeaf__Curl_Virus
Irregular brown patches and decay. likely spreading fast,Tomato__Target_Spot
Patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
Farmer says leaves turning pale yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Appears as tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Small dark spots with faint yellow halos on potato leaf blades worth treating soon,Potato___Early_blight
Seems to have tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
"Plant shows rough, scaly patches and raised bumps on pepper foliage likely spreading fast",Pepper__bell___Bacterial_spot
"Definitely quickly spread on potato foliage soft, watery marks that worth treating soon",Potato___Late_blight
Brown circular lesions with faint yellow halo. getting worse,Tomato_Bacterial_spot
Definitely light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Little insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
"Appears as shiny, glossy green leaves without damage.",Pepper__bell___healthy
Seems to have webbing under leaves. small insects and likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
Patches on young leaves. light green or mottled worth treating soon,Tomato__Tomato_mosaic_virus
Appears as leaf blades turning yellow and shriveling,Tomato__Tomato_YellowLeaf__Curl_Virus
"Clearly leaf blades without damage. shiny, smooth green",Pepper__bell___healthy
Could be with yellow halo. brown circular lesions getting worse,Tomato_Bacterial_spot
Yellow and shriveling leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
Small dark dots with pale yellow halos on potato foliage,Potato___Early_blight
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
Looks like raised bumps on pepper leaves. harsh scaly patches and getting worse,Pepper__bell___Bacterial_spot
Looks like light green or mottled patches on young leaves. could be serious,Tomato__Tomato_mosaic_virus
We noticed raised bumps on pepper leaves. harsh scaly patches and,Pepper__bell___Bacterial_spot
Patches and decay. irregular brown,Tomato__Target_Spot
Light green or mottled patches on young leaves. needs urgent care,Tomato__Tomato_mosaic_virus
Light green or mottled patches on young foliage needs urgent care,Tomato__Tomato_mosaic_virus
"Rough, scaly patches and raised bumps on pepper leaves. needs urgent care",Pepper__bell___Bacterial_spot
Patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
Delicate watery patches that quickly spread on potato leaf blades could be serious,Potato___Late_blight
Clearly patches and decay. irregular brown,Tomato__Target_Spot
Leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Leaves turning faint yellow and shriveling could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
Leaf spots starting near margins expanding inward. could be serious,Tomato_Septoria_leaf_spot
Seems to have irregular brown patches and decay. needs urgent care,Tomato__Target_Spot
Light green or mottled patches on young leaves. likely spreading fast,Tomato__Tomato_mosaic_virus
Seems to have especially at night. wilting leaf blades could be serious,Tomato_Late_blight
Leaf blades turning yellow and curling. could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
"Definitely wilting leaves, especially at night. likely spreading fast",Tomato_Late_blight
Brown circular lesions with pale yellow halo. needs urgent care,Tomato_Bacterial_spot
Leaf spots starting near sides expanding inward.,Tomato_Septoria_leaf_spot
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Seems to have with concentric rings. small dark marks,Tomato_Early_blight
"Near edges, expanding inward. leaf spots starting could be serious",Tomato_Septoria_leaf_spot
Plant shows no signs of infection. potato leaf blades have,Potato___healthy
Looks like yellow halos on potato foliage small dark spots with getting worse,Potato___Early_blight
Light green or mottled patches on young leaf blades getting worse,Tomato__Tomato_mosaic_virus
With concentric rings. small dark marks,Tomato_Early_blight
"Farmer says shiny, smooth green leaves without damage. getting worse",Pepper__bell___healthy
Clearly small dark spots with yellow halos on potato leaf blades,Potato___Early_blight
Leaf blades turning yellow and twisting getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Looks like irregular brown patches and decay. could be serious,Tomato__Target_Spot
Light green or mottled patches on young leaf blades getting worse,Tomato__Tomato_mosaic_virus
Looks like webbing under leaf blades tiny insects and worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Plant shows light green or mottled patches on young leaves. needs urgent care,Tomato__Tomato_mosaic_virus
We noticed tiny insects and webbing under leaves. getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
Irregular dark brown patches and decay. likely spreading fast,Tomato__Target_Spot
Seems to have irregular brown patches and decay.,Tomato__Target_Spot
Clearly powdery white layer covering leaf blades,Tomato_Leaf_Mold
Clearly generally healthy-looking foliage no visible signs.,Tomato_healthy
Leaves turning yellow and curling. could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
Little insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
Especially at night. wilting leaf blades,Tomato_Late_blight
Wilting leaf blades especially at night.,Tomato_Late_blight
Could be small dark spots with yellow halos on potato foliage could be serious,Potato___Early_blight
Layer covering foliage powdery white could be serious,Tomato_Leaf_Mold
"No visible signs. generally healthy-looking leaves, likely spreading fast",Tomato_healthy
Appears as with concentric rings. small dark spots getting worse,Tomato_Early_blight
Definitely quickly spread on potato leaves. mushy watery spots that getting worse,Potato___Late_blight
"Plant shows leaves without damage. shiny, smooth green worth treating soon",Pepper__bell___healthy
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
"We noticed leaf patches starting near edges, expanding inward. needs urgent care",Tomato_Septoria_leaf_spot
Light green or mottled patches on young leaves. could be serious,Tomato__Tomato_mosaic_virus
No visible signs. generally healthy-looking leaf blades worth treating soon,Tomato_healthy
Layer covering leaves. powdery whitish,Tomato_Leaf_Mold
With yellow halo. brown circular lesions worth treating soon,Tomato_Bacterial_spot
"Leaf spots starting near edges, expanding inward. likely spreading fast",Tomato_Septoria_leaf_spot
Probably light green or mottled patches on young leaves. likely spreading fast,Tomato__Tomato_mosaic_virus
Layer covering leaves. powdery whitish getting worse,Tomato_Leaf_Mold
Layer covering leaves. powdery white,Tomato_Leaf_Mold
Powdery white layer covering foliage getting worse,Tomato_Leaf_Mold
"Raised bumps on pepper foliage rough, scaly patches and",Pepper__bell___Bacterial_spot
"Farmer says generally healthy-looking leaves, no visible signs. could be serious",Tomato_healthy
Yellow and curling. leaves turning likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
"Raised bumps on pepper leaves. rough, scaly patches and likely spreading fast",Pepper__bell___Bacterial_spot
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Could be especially at night. wilting foliage,Tomato_Late_blight
No signs of infection. potato leaves have,Potato___healthy
Appears as tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Small dark patches with yellowish halos on potato leaves.,Potato___Early_blight
Appears as with faint yellow halo. brown circular lesions worth treating soon,Tomato_Bacterial_spot
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Seems to have leaf blades turning yellow and curling. worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
Clearly wilting leaf blades especially at night. worth treating soon,Tomato_Late_blight
"Clearly shiny, smooth green foliage without damage. could be serious",Pepper__bell___healthy
Tan circular lesions with yellowish halo. needs urgent care,Tomato_Bacterial_spot
No signs of infection. potato leaf blades have,Potato___healthy
Plant shows potato leaves have no signs of infection. needs urgent care,Potato___healthy
"Appears as shiny, smooth green leaves without damage. worth treating soon",Pepper__bell___healthy
Patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
Patches and decay. irregular brown,Tomato__Target_Spot
We noticed small dark patches with concentric rings. getting worse,Tomato_Early_blight
"Plant shows shiny, smooth green foliage without damage. worth treating soon",Pepper__bell___healthy
Patches and decay. irregular brown could be serious,Tomato__Target_Spot
"Near edges, expanding inward. leaf spots starting likely spreading fast",Tomato_Septoria_leaf_spot
With concentric rings. small dark spots worth treating soon,Tomato_Early_blight
Wilting leaf blades especially at night. worth treating soon,Tomato_Late_blight
"Seems to have wilting leaves, especially at night. worth treating soon",Tomato_Late_blight
Tiny insects and webbing under leaf blades,Tomato_Spider_mites_Two_spotted_spider_mite
Clearly layer covering foliage powdery chalky,Tomato_Leaf_Mold
We noticed irregular brown patches and decay. getting worse,Tomato__Target_Spot
"Farmer says near edges, expanding inward. leaf spots starting",Tomato_Septoria_leaf_spot
No signs of infection. potato leaves have,Potato___healthy
Tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Definitely dark brown circular lesions with faint yellow halo. getting worse,Tomato_Bacterial_spot
Seems to have patches and decay. irregular tan,Tomato__Target_Spot
Harsh scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
"We noticed especially at night. wilting leaves, likely spreading fast",Tomato_Late_blight
Clearly brown circular lesions with yellow halo.,Tomato_Bacterial_spot
