symptom_text,label
"Probably wilting leaves, especially at night.",Tomato_Late_blight
Looks like generally healthy-looking foliage no visible signs. could be serious,Tomato_healthy
Tiny insects and webbing under foliage could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
Probably irregular brown patches and decay. likely spreading fast,Tomato__Target_Spot
Tiny insects and webbing under leaves. needs urgent care,Tomato_Spider_mites_Two_spotted_spider_mite
"Wilting leaves, especially at night.",Tomato_Late_blight
With concentric rings. small dark spots could be serious,Tomato_Early_blight
Irregular brown patches and decay. needs urgent care,Tomato__Target_Spot
Clearly irregular dark brown patches and decay. getting worse,Tomato__Target_Spot
"Probably wilting leaves, especially at night.",Tomato_Late_blight
Could be brown circular lesions with yellowish halo.,Tomato_Bacterial_spot
"Generally healthy-looking leaves, no visible signs. needs urgent care",Tomato_healthy
"Soft, watery spots that quickly spread on potato leaves. could be serious",Potato___Late_blight
"Wilting leaves, especially at night.",Tomato_Late_blight
Small dark dots with concentric rings. needs urgent care,Tomato_Early_blight
"Definitely wilting leaves, especially at night. worth treating soon",Tomato_Late_blight
Looks like potato foliage have no signs of infection. getting worse,Potato___healthy
"We noticed generally healthy-looking leaves, no visible signs.",Tomato_healthy
Plant shows light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Light green or mottled patches on young foliage,Tomato__Tomato_mosaic_virus
"Seems to have especially at night. wilting leaves,",Tomato_Late_blight
Clearly leaf patches starting near margins expanding inward.,Tomato_Septoria_leaf_spot
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
Yellow and curling. leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
"Could be shiny, glossy green foliage without damage. getting worse",Pepper__bell___healthy
"Could be leaf blades without damage. shiny, glossy green getting worse",Pepper__bell___healthy
"Probably generally healthy-looking leaves, no visible signs. getting worse",Tomato_healthy
Powdery white layer covering leaves.,Tomato_Leaf_Mold
We noticed no signs of infection. potato leaf blades have,Potato___healthy
Small dark spots with yellow halos on potato leaves. getting worse,Potato___Early_blight
Potato leaf blades have no signs of infection.,Potato___healthy
Seems to have wilting foliage especially at night. getting worse,Tomato_Late_blight
With yellow halo. brown circular lesions worth treating soon,Tomato_Bacterial_spot
"Probably near edges, expanding inward. leaf spots starting could be serious",Tomato_Septoria_leaf_spot
Appears as leaf blades turning pale yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
"Soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
With concentric rings. small dark dots likely spreading fast,Tomato_Early_blight
Probably tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Plant shows foliage turning yellowish and twisting getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Irregular brown patches and decay.,Tomato__Target_Spot
Could be small dark patches with concentric rings. needs urgent care,Tomato_Early_blight
Farmer says yellow halos on potato leaf blades small dark spots with,Potato___Early_blight
"No visible signs. generally healthy-looking leaves,",Tomato_healthy
No signs of infection. potato leaf blades have worth treating soon,Potato___healthy
"Rough, scaly patches and raised bumps on pepper leaves. likely spreading fast",Pepper__bell___Bacterial_spot
Farmer says pale yellow and curling. leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
Plant shows irregular brown patches and decay. could be serious,Tomato__Target_Spot
Light green or mottled patches on young leaves. worth treating soon,Tomato__Tomato_mosaic_virus
Clearly light green or mottled patches on young foliage getting worse,Tomato__Tomato_mosaic_virus
Wilting foliage especially at night.,Tomato_Late_blight
Tiny insects and webbing under leaves. could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
Leaves turning yellow and curling. getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Farmer says potato leaf blades have no signs of infection.,Potato___healthy
"Generally healthy-looking leaves, no visible signs. could be serious",Tomato_healthy
Seems to have wilting leaf blades especially at night. needs urgent care,Tomato_Late_blight
Farmer says small dark dots with pale yellow halos on potato leaves. getting worse,Potato___Early_blight
Small dark spots with concentric rings.,Tomato_Early_blight
Harsh scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
"Farmer says wilting leaves, especially at night.",Tomato_Late_blight
Wilting leaf blades especially at night.,Tomato_Late_blight
Farmer says small dark marks with yellow halos on potato leaves. getting worse,Potato___Early_blight
Probably tiny insects and webbing under leaf blades needs urgent care,Tomato_Spider_mites_Two_spotted_spider_mite
Appears as coarse scaly patches and raised bumps on pepper leaves. needs urgent care,Pepper__bell___Bacterial_spot
Plant shows harsh scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
We noticed wilting foliage especially at night.,Tomato_Late_blight
We noticed potato foliage have no signs of infection. worth treating soon,Potato___healthy
Appears as no signs of infection. potato leaves have getting worse,Potato___healthy
Generally healthy-looking foliage no visible signs. needs urgent care,Tomato_healthy
Seems to have powdery white layer covering leaves.,Tomato_Leaf_Mold
Irregular tan patches and decay. could be serious,Tomato__Target_Spot
"Looks like shiny, silky green leaves without damage. could be serious",Pepper__bell___healthy
"Wilting leaves, especially at night. needs urgent care",Tomato_Late_blight
Quickly spread on potato leaves. mushy watery spots that getting worse,Potato___Late_blight
Could be yellow and curling. leaves turning worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
Quickly spread on potato leaves. mushy watery marks that likely spreading fast,Potato___Late_blight
"Wilting leaves, especially at night.",Tomato_Late_blight
Could be no signs of infection. potato leaf blades have getting worse,Potato___healthy
Could be leaves turning yellow and curling. needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Probably tiny insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
"We noticed shiny, glossy green leaves without damage.",Pepper__bell___healthy
Light green or mottled patches on young foliage getting worse,Tomato__Tomato_mosaic_virus
Probably layer covering leaf blades powdery chalky needs urgent care,Tomato_Leaf_Mold
Farmer says patches and decay. irregular brown needs urgent care,Tomato__Target_Spot
"Definitely no visible signs. generally healthy-looking leaves, could be serious",Tomato_healthy
Farmer says patches and decay. irregular brown likely spreading fast,Tomato__Target_Spot
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
Small dark marks with concentric rings.,Tomato_Early_blight
"Farmer says shiny, glossy green leaves without damage.",Pepper__bell___healthy
"We noticed leaf patches starting near edges, expanding inward. likely spreading fast",Tomato_Septoria_leaf_spot
"Appears as especially at night. wilting leaves, likely spreading fast",Tomato_Late_blight
"Soft, watery dots that quickly spread on potato leaves.",Potato___Late_blight
Seems to have powdery white layer covering leaves.,Tomato_Leaf_Mold
Leaves turning pale yellow and shriveling worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
"Plant shows no visible signs. generally healthy-looking leaves, needs urgent care",Tomato_healthy
We noticed irregular dark brown patches and decay. needs urgent care,Tomato__Target_Spot
Mushy watery spots that quickly spread on potato leaves.,Potato___Late_blight
"Definitely wilting leaves, especially at night. could be serious",Tomato_Late_blight
Could be pale yellow and curling. leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
Tiny insects and webbing under leaves. could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
Raised bumps on pepper leaf blades harsh scaly patches and getting worse,Pepper__bell___Bacterial_spot
Farmer says light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Patches and decay. irregular tan,Tomato__Target_Spot
With concentric rings. small dark spots,Tomato_Early_blight
Leaves turning yellow and curling. worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
Mushy watery spots that quickly spread on potato foliage,Potato___Late_blight
Definitely small dark spots with pale yellow halos on potato leaves.,Potato___Early_blight
"No visible signs. generally healthy-looking leaves, getting worse",Tomato_healthy
Tiny insects and webbing under leaves. getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
Clearly webbing under leaves. small insects and,Tomato_Spider_mites_Two_spotted_spider_mite
"Probably generally healthy-looking leaves, no visible signs.",Tomato_healthy
Farmer says webbing under leaf blades tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Clearly irregular tan patches and decay. could be serious,Tomato__Target_Spot
Powdery whitish layer covering leaves.,Tomato_Leaf_Mold
Leaves turning faint yellow and curling. needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
"Shiny, smooth green leaf blades without damage.",Pepper__bell___healthy
"Shiny, smooth green leaves without damage. getting worse",Pepper__bell___healthy
"Leaf blades without damage. shiny, glossy green needs urgent care",Pepper__bell___healthy
Patches on young leaf blades light green or mottled,Tomato__Tomato_mosaic_virus
We noticed webbing under foliage tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
"Clearly shiny, smooth green foliage without damage.",Pepper__bell___healthy
Clearly small dark dots with concentric rings.,Tomato_Early_blight
Farmer says yellow and curling. foliage turning,Tomato__Tomato_YellowLeaf__Curl_Virus
"Soft, watery patches that quickly spread on potato foliage",Potato___Late_blight
"Wilting leaves, especially at night. getting worse",Tomato_Late_blight
"Near edges, expanding inward. leaf spots starting could be serious",Tomato_Septoria_leaf_spot
Irregular brown patches and decay.,Tomato__Target_Spot
Small dark marks with concentric rings.,Tomato_Early_blight
Farmer says mushy watery spots that quickly spread on potato leaves.,Potato___Late_blight
"Shiny, silky green leaves without damage.",Pepper__bell___healthy
Could be tiny insects and webbing under leaves. likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
"Farmer says soft, watery spots that quickly spread on potato leaf blades worth treating soon",Potato___Late_blight
Farmer says powdery chalky layer covering foliage,Tomato_Leaf_Mold
Brown circular lesions with yellow halo. needs urgent care,Tomato_Bacterial_spot
"Rough, scaly patches and raised bumps on pepper leaves. worth treating soon",Pepper__bell___Bacterial_spot
We noticed small dark spots with concentric rings.,Tomato_Early_blight
We noticed wilting foliage especially at night.,Tomato_Late_blight
"Farmer says leaves without damage. shiny, silky green needs urgent care",Pepper__bell___healthy
"Rough, scaly patches and raised bumps on pepper foliage worth treating soon",Pepper__bell___Bacterial_spot
Clearly with yellow halo. tan circular lesions,Tomato_Bacterial_spot
Yellowish halos on potato leaf blades small dark marks with,Potato___Early_blight
Plant shows wilting foliage especially at night. likely spreading fast,Tomato_Late_blight
Seems to have brown circular lesions with pale yellow halo.,Tomato_Bacterial_spot
Patches and decay. irregular dark brown worth treating soon,Tomato__Target_Spot
Light green or mottled patches on young foliage likely spreading fast,Tomato__Tomato_mosaic_virus
"Rough, scaly patches and raised bumps on pepper foliage",Pepper__bell___Bacterial_spot
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
"Rough, scaly patches and raised bumps on pepper leaf blades likely spreading fast",Pepper__bell___Bacterial_spot
Raised bumps on pepper foliage harsh scaly patches and,Pepper__bell___Bacterial_spot
Farmer says with yellowish halo. brown circular lesions getting worse,Tomato_Bacterial_spot
Tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Probably with concentric rings. small dark spots could be serious,Tomato_Early_blight
"Appears as especially at night. wilting leaves,",Tomato_Late_blight
Probably powdery chalky layer covering leaves. likely spreading fast,Tomato_Leaf_Mold
Mushy watery dots that quickly spread on potato leaves. likely spreading fast,Potato___Late_blight
Looks like irregular brown patches and decay. worth treating soon,Tomato__Target_Spot
"Raised bumps on pepper leaves. rough, scaly patches and could be serious",Pepper__bell___Bacterial_spot
"Could be especially at night. wilting leaves,",Tomato_Late_blight
Irregular tan patches and decay.,Tomato__Target_Spot
"Looks like quickly spread on potato leaf blades soft, watery spots that worth treating soon",Potato___Late_blight
Powdery chalky layer covering leaves. likely spreading fast,Tomato_Leaf_Mold
Irregular brown patches and decay. could be serious,Tomato__Target_Spot
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
"Especially at night. wilting leaves,",Tomato_Late_blight
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Brown circular lesions with yellow halo. getting worse,Tomato_Bacterial_spot
Generally healthy-looking leaf blades no visible signs.,Tomato_healthy
Patches and decay. irregular brown,Tomato__Target_Spot
Especially at night. wilting foliage needs urgent care,Tomato_Late_blight
Clearly small dark marks with yellow halos on potato leaves. needs urgent care,Potato___Early_blight
With yellow halo. brown circular lesions,Tomato_Bacterial_spot
Probably powdery white layer covering leaf blades could be serious,Tomato_Leaf_Mold
Looks like layer covering leaves. powdery white,Tomato_Leaf_Mold
"Farmer says shiny, silky green leaves without damage. getting worse",Pepper__bell___healthy
"Looks like generally healthy-looking leaves, no visible signs.",Tomato_healthy
Irregular brown patches and decay.,Tomato__Target_Spot
Patches and decay. irregular tan,Tomato__Target_Spot
We noticed leaves turning yellowish and twisting getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
"Wilting leaves, especially at night.",Tomato_Late_blight
Clearly powdery chalky layer covering leaves.,Tomato_Leaf_Mold
Looks like leaf spots starting near margins expanding inward. could be serious,Tomato_Septoria_leaf_spot
Mushy watery spots that quickly spread on potato leaf blades getting worse,Potato___Late_blight
Generally healthy-looking leaf blades no visible signs.,Tomato_healthy
"Could be wilting leaves, especially at night. needs urgent care",Tomato_Late_blight
"Wilting leaves, especially at night. worth treating soon",Tomato_Late_blight
Probably potato leaves have no signs of infection.,Potato___healthy
Foliage turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
"Definitely rough, scaly patches and raised bumps on pepper leaf blades",Pepper__bell___Bacterial_spot
"Looks like near edges, expanding inward. leaf marks starting",Tomato_Septoria_leaf_spot
Plant shows small dark spots with concentric rings.,Tomato_Early_blight
Could be leaf spots starting near sides expanding inward. worth treating soon,Tomato_Septoria_leaf_spot
"Appears as rough, scaly patches and raised bumps on pepper foliage",Pepper__bell___Bacterial_spot
Powdery chalky layer covering foliage likely spreading fast,Tomato_Leaf_Mold
"Generally healthy-looking leaves, no visible signs. could be serious",Tomato_healthy
Yellow halos on potato leaf blades small dark spots with getting worse,Potato___Early_blight
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Plant shows harsh scaly patches and raised bumps on pepper leaf blades getting worse,Pepper__bell___Bacterial_spot
Appears as irregular dark brown patches and decay.,Tomato__Target_Spot
Could be wilting foliage especially at night.,Tomato_Late_blight
Leaf spots starting near sides expanding inward. getting worse,Tomato_Septoria_leaf_spot
Tiny insects and webbing under leaves. likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
Irregular brown patches and decay.,Tomato__Target_Spot
Probably potato leaves have no signs of infection.,Potato___healthy
Irregular brown patches and decay. getting worse,Tomato__Target_Spot
Definitely brown circular lesions with yellow halo. getting worse,Tomato_Bacterial_spot
"Probably wilting leaves, especially at night.",Tomato_Late_blight
Definitely irregular tan patches and decay. getting worse,Tomato__Target_Spot
Plant shows leaf blades turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Yellow and curling. leaves turning could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
Powdery whitish layer covering leaves.,Tomato_Leaf_Mold
"Appears as shiny, silky green leaf blades without damage.",Pepper__bell___healthy
Looks like powdery chalky layer covering leaf blades,Tomato_Leaf_Mold
Probably tan circular lesions with yellowish halo.,Tomato_Bacterial_spot
Layer covering leaf blades powdery white likely spreading fast,Tomato_Leaf_Mold
"Probably shiny, smooth green leaf blades without damage.",Pepper__bell___healthy
"Rough, scaly patches and raised bumps on pepper leaf blades",Pepper__bell___Bacterial_spot
Mushy watery spots that quickly spread on potato leaves.,Potato___Late_blight
Looks like potato leaves have no signs of infection. needs urgent care,Potato___healthy
"Leaf blades without damage. shiny, smooth green",Pepper__bell___healthy
Potato leaves have no signs of infection. getting worse,Potato___healthy
"Looks like soft, watery spots that quickly spread on potato leaves. could be serious",Potato___Late_blight
Seems to have tan circular lesions with yellow halo. needs urgent care,Tomato_Bacterial_spot
Faint yellow halos on potato leaf blades small dark marks with,Potato___Early_blight
Could be tiny insects and webbing under leaves. worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
"We noticed shiny, silky green leaves without damage.",Pepper__bell___healthy
Clearly wilting foliage especially at night.,Tomato_Late_blight
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
"Plant shows soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
Layer covering leaves. powdery whitish,Tomato_Leaf_Mold
Patches and decay. irregular brown getting worse,Tomato__Target_Spot
"No visible signs. generally healthy-looking leaves, getting worse",Tomato_healthy
"Shiny, smooth green foliage without damage.",Pepper__bell___healthy
Potato leaves have no signs of infection. likely spreading fast,Potato___healthy
Farmer says tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
With concentric rings. small dark spots likely spreading fast,Tomato_Early_blight
"Generally healthy-looking leaves, no visible signs. needs urgent care",Tomato_healthy
Patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
No visible signs. generally healthy-looking foliage worth treating soon,Tomato_healthy
"Looks like generally healthy-looking leaves, no visible signs.",Tomato_healthy
"Leaf patches starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Irregular tan patches and decay. could be serious,Tomato__Target_Spot
Powdery white layer covering leaf blades,Tomato_Leaf_Mold
"Clearly rough, scaly patches and raised bumps on pepper leaves. likely spreading fast",Pepper__bell___Bacterial_spot
Layer covering foliage powdery chalky,Tomato_Leaf_Mold
"Could be shiny, smooth green leaves without damage. could be serious",Pepper__bell___healthy
Leaf dots starting near margins expanding inward. could be serious,Tomato_Septoria_leaf_spot
Small dark spots with concentric rings.,Tomato_Early_blight
We noticed raised bumps on pepper leaves. harsh scaly patches and could be serious,Pepper__bell___Bacterial_spot
Tan circular lesions with pale yellow halo. worth treating soon,Tomato_Bacterial_spot
Leaves turning pale yellow and shriveling,Tomato__Tomato_YellowLeaf__Curl_Virus
Tan circular lesions with pale yellow halo.,Tomato_Bacterial_spot
"Soft, watery marks that quickly spread on potato leaves. needs urgent care",Potato___Late_blight
No signs of infection. potato leaves have likely spreading fast,Potato___healthy
Wilting foliage especially at night.,Tomato_Late_blight
"Soft, watery dots that quickly spread on potato leaves. likely spreading fast",Potato___Late_blight
"Definitely leaves without damage. shiny, smooth green likely spreading fast",Pepper__bell___healthy
Raised bumps on pepper leaves. harsh scaly patches and,Pepper__bell___Bacterial_spot
"No visible signs. generally healthy-looking leaves,",Tomato_healthy
Dark brown circular lesions with faint yellow halo. getting worse,Tomato_Bacterial_spot
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Looks like dark brown circular lesions with yellow halo.,Tomato_Bacterial_spot
With concentric rings. small dark spots could be serious,Tomato_Early_blight
No signs of infection. potato leaves have,Potato___healthy
Definitely small dark spots with yellowish halos on potato leaves.,Potato___Early_blight
"Generally healthy-looking leaves, no visible signs. getting worse",Tomato_healthy
Plant shows delicate watery dots that quickly spread on potato leaves.,Potato___Late_blight
Clearly potato leaf blades have no signs of infection.,Potato___healthy
Generally healthy-looking leaf blades no visible signs. likely spreading fast,Tomato_healthy
Light green or mottled patches on young leaves. could be serious,Tomato__Tomato_mosaic_virus
Webbing under leaves. tiny insects and likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
Coarse scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
Yellow halos on potato foliage small dark marks with needs urgent care,Potato___Early_blight
"Could be soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
"Could be shiny, smooth green leaves without damage. needs urgent care",Pepper__bell___healthy
Seems to have potato leaves have no signs of infection.,Potato___healthy
Small dark marks with yellowish halos on potato leaves. likely spreading fast,Potato___Early_blight
Layer covering leaves. powdery white,Tomato_Leaf_Mold
Small dark spots with pale yellow halos on potato foliage,Potato___Early_blight
Coarse scaly patches and raised bumps on pepper leaf blades getting worse,Pepper__bell___Bacterial_spot
We noticed patches and decay. irregular brown,Tomato__Target_Spot
Appears as faint yellow halos on potato leaf blades small dark spots with,Potato___Early_blight
Farmer says patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
Plant shows webbing under leaves. tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Could be small dark spots with yellow halos on potato leaves.,Potato___Early_blight
Powdery whitish layer covering leaves.,Tomato_Leaf_Mold
Powdery white layer covering leaves.,Tomato_Leaf_Mold
"Rough, scaly patches and raised bumps on pepper leaf blades",Pepper__bell___Bacterial_spot
We noticed no signs of infection. potato leaves have,Potato___healthy
"We noticed wilting leaves, especially at night.",Tomato_Late_blight
Seems to have wilting leaf blades especially at night. getting worse,Tomato_Late_blight
Tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
"No visible signs. generally healthy-looking leaves, likely spreading fast",Tomato_healthy
"Rough, scaly patches and raised bumps on pepper leaf blades needs urgent care",Pepper__bell___Bacterial_spot
Yellow and curling. foliage turning likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
Plant shows leaves turning pale yellow and curling. needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
"Wilting leaves, especially at night.",Tomato_Late_blight
Potato foliage have no signs of infection. worth treating soon,Potato___healthy
Small dark dots with yellow halos on potato leaf blades,Potato___Early_blight
Could be yellow halos on potato leaves. small dark patches with,Potato___Early_blight
Tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
"We noticed soft, watery marks that quickly spread on potato leaves.",Potato___Late_blight
"Definitely wilting leaves, especially at night.",Tomato_Late_blight
"Farmer says quickly spread on potato foliage soft, watery dots that could be serious",Potato___Late_blight
Plant shows brown circular lesions with yellowish halo. worth treating soon,Tomato_Bacterial_spot
"Plant shows near edges, expanding inward. leaf dots starting needs urgent care",Tomato_Septoria_leaf_spot
"We noticed foliage without damage. shiny, glossy green",Pepper__bell___healthy
Looks like leaf blades turning yellow and curling. could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
Definitely small dark dots with concentric rings. getting worse,Tomato_Early_blight
Generally healthy-looking leaf blades no visible signs.,Tomato_healthy
No signs of infection. potato leaves have,Potato___healthy
Seems to have small dark marks with yellow halos on potato leaf blades,Potato___Early_blight
Seems to have dark brown circular lesions with yellowish halo.,Tomato_Bacterial_spot
Light green or mottled patches on young leaf blades getting worse,Tomato__Tomato_mosaic_virus
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
Small dark patches with yellow halos on potato leaves.,Potato___Early_blight
"We noticed shiny, smooth green leaves without damage.",Pepper__bell___healthy
Could be light green or mottled patches on young leaves. worth treating soon,Tomato__Tomato_mosaic_virus
"Probably shiny, smooth green leaf blades without damage.",Pepper__bell___healthy
"Especially at night. wilting leaves, likely spreading fast",Tomato_Late_blight
Irregular dark brown patches and decay. likely spreading fast,Tomato__Target_Spot
"Looks like leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Light green or mottled patches on young leaves. likely spreading fast,Tomato__Tomato_mosaic_virus
Small dark dots with yellow halos on potato leaves. needs urgent care,Potato___Early_blight
Appears as delicate watery patches that quickly spread on potato foliage,Potato___Late_blight
Appears as tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Probably powdery white layer covering leaves. needs urgent care,Tomato_Leaf_Mold
"Shiny, silky green leaves without damage. could be serious",Pepper__bell___healthy
We noticed powdery chalky layer covering leaves. worth treating soon,Tomato_Leaf_Mold
We noticed foliage turning yellow and curling. worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
Looks like powdery whitish layer covering leaf blades,Tomato_Leaf_Mold
Wilting foliage especially at night.,Tomato_Late_blight
Clearly brown circular lesions with yellow halo.,Tomato_Bacterial_spot
"Looks like shiny, silky green leaf blades without damage.",Pepper__bell___healthy
Irregular tan patches and decay. needs urgent care,Tomato__Target_Spot
Light green or mottled patches on young leaves. worth treating soon,Tomato__Tomato_mosaic_virus
Farmer says quickly spread on potato foliage delicate watery spots that worth treating soon,Potato___Late_blight
"We noticed leaf patches starting near edges, expanding inward. worth treating soon",Tomato_Septoria_leaf_spot
Webbing under leaves. minute insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Appears as webbing under foliage tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
"No visible signs. generally healthy-looking leaves,",Tomato_healthy
Irregular tan patches and decay.,Tomato__Target_Spot
Definitely yellow halos on potato leaves. small dark spots with,Potato___Early_blight
"Appears as generally healthy-looking leaves, no visible signs. needs urgent care",Tomato_healthy
"Probably generally healthy-looking leaves, no visible signs. getting worse",Tomato_healthy
"Wilting leaves, especially at night.",Tomato_Late_blight
Potato foliage have no signs of infection. likely spreading fast,Potato___healthy
Farmer says light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
"Quickly spread on potato leaves. soft, watery dots that",Potato___Late_blight
"Soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
Probably powdery white layer covering foliage needs urgent care,Tomato_Leaf_Mold
Small dark spots with concentric rings.,Tomato_Early_blight
Foliage turning yellowish and shriveling needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Farmer says yellowish and twisting foliage turning needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Leaves turning yellow and curling. likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
"Definitely especially at night. wilting leaves, worth treating soon",Tomato_Late_blight
Patches on young leaves. light green or mottled needs urgent care,Tomato__Tomato_mosaic_virus
Brown circular lesions with yellowish halo. likely spreading fast,Tomato_Bacterial_spot
"Generally healthy-looking leaves, no visible signs. needs urgent care",Tomato_healthy
"Farmer says no visible signs. generally healthy-looking leaves, needs urgent care",Tomato_healthy
Clearly coarse scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
Seems to have with yellow halo. dark brown circular lesions,Tomato_Bacterial_spot
Irregular tan patches and decay.,Tomato__Target_Spot
Clearly delicate watery spots that quickly spread on potato foliage,Potato___Late_blight
No visible signs. generally healthy-looking foliage,Tomato_healthy
Potato leaves have no signs of infection.,Potato___healthy
Leaves turning yellow and curling. likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
"Definitely rough, scaly patches and raised bumps on pepper leaf blades needs urgent care",Pepper__bell___Bacterial_spot
"Near edges, expanding inward. leaf spots starting getting worse",Tomato_Septoria_leaf_spot
Small dark patches with concentric rings. needs urgent care,Tomato_Early_blight
Little insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Appears as tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
"Probably shiny, smooth green leaf blades without damage.",Pepper__bell___healthy
Small dark spots with yellow halos on potato leaf blades could be serious,Potato___Early_blight
Generally healthy-looking leaf blades no visible signs. could be serious,Tomato_healthy
Clearly patches on young foliage light green or mottled,Tomato__Tomato_mosaic_virus
Looks like potato leaf blades have no signs of infection. worth treating soon,Potato___healthy
Appears as brown circular lesions with yellow halo. getting worse,Tomato_Bacterial_spot
Definitely powdery white layer covering foliage getting worse,Tomato_Leaf_Mold
Appears as leaf marks starting near sides expanding inward.,Tomato_Septoria_leaf_spot
"Farmer says shiny, smooth green leaves without damage. getting worse",Pepper__bell___healthy
Plant shows small dark patches with concentric rings.,Tomato_Early_blight
Small dark dots with faint yellow halos on potato leaf blades could be serious,Potato___Early_blight
Yellow and curling. leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
We noticed minute insects and webbing under foliage likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
Raised bumps on pepper leaves. coarse scaly patches and,Pepper__bell___Bacterial_spot
We noticed webbing under leaf blades minute insects and getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
No visible signs. generally healthy-looking leaf blades getting worse,Tomato_healthy
Appears as coarse scaly patches and raised bumps on pepper leaves. could be serious,Pepper__bell___Bacterial_spot
Clearly no signs of infection. potato foliage have,Potato___healthy
Small dark spots with yellowish halos on potato leaves.,Potato___Early_blight
Potato leaves have no signs of infection.,Potato___healthy
Leaf spots starting near sides expanding inward.,Tomato_Septoria_leaf_spot
