description,crop,status,disease,recommended_pesticide
Visual check indicates: severe Tiny dark spots appear on young leaves. visible Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Agronomist notes: sporadic Dark spots sometimes appear on stems. sudden Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Inspection reveals: sporadic Leaves collapse suddenly without warning. visible Fruits develop firm dark lesions with greasy texture. sudden Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Neem oil
Farmer complains: sudden Edges of lesions look water-soaked.,Tomato,Unhealthy,Late_blight,Neem oil
Farmer complains: notable Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Visual check indicates: moderate New growth appears stunted and distorted.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer complains: notable Symptoms worsen under high light conditions. sporadic Leaflets may become fern-like and narrow. clear Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
extensive Leaves drop prematurely under stress. notable Older leaves show symptoms first. clear Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Sulfur spray
Field observation shows: sporadic Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
According to the grower: visible Leaf surfaces feel dry and rough. moderate Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
"According to the grower: visible Warm, wet weather increases disease spread. visible Tiny dark spots appear on young leaves. moderate Bacterial ooze may be visible under moist conditions.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer reports: visible Overall growth appears stunted. sporadic Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: sporadic Webbing may be visible between leaves and stems. severe Leaf surfaces feel dry and rough.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: visible Spots are more prominent under humid conditions. severe Fruits show dark specks near the stem end. sudden Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Biological predators
According to the grower: rapid Blight odor is noticeable in severe infections. clear White fungal growth may appear under humid conditions. visible Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: rapid Plant growth becomes stunted and uneven. visible Spots may merge into larger dead zones. moderate Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer reports: slight Lesions merge into large yellow areas. sudden Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Biological predators
According to the grower: rapid Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer complains: sudden Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Neem oil
"According to the grower: extensive Infested leaves drop prematurely. sudden Mites thrive in hot, dry conditions.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
According to the grower: moderate Stems remain largely unaffected. moderate Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Farmer complains: severe Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Visual check indicates: moderate No signs of wilting or discoloration. moderate Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
Farmer complains: moderate Leaves turn bronze and curl under.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer complains: sporadic Healthy foliage covers the soil evenly. notable Stems are firm and unblemished. severe No signs of wilting or discoloration.,Potato,Healthy,healthy,None
Field observation shows: clear Plants show no signs of stress or pests. clear Leaves are lush green with no visible spots. severe Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
Agronomist notes: extensive Plants maintain strong upright growth. extensive Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
According to the grower: visible Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Visual check indicates: slight Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
"slight Lesions enlarge during warm, humid weather. rapid Leaves yellow around brown lesions. sporadic Dark spots sometimes appear on stems.",Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: moderate Severe cases cause significant leaf loss. sudden Affected plants exhibit reduced tuber size. moderate Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Bacillus subtilis
clear Infested leaves drop prematurely. rapid Infestation begins on lower leaves. rapid Leaves appear stippled with pale spots.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
According to the grower: sudden Fruit rot occurs quickly after infection. rapid Large irregular brown patches appear on leaves. extensive White mold may appear on leaf undersides.,Tomato,Unhealthy,Late_blight,Neem oil
Agronomist notes: sporadic Surfaces remain free of lesions or mold. slight No unusual wilting or curling of leaves.,Pepper_bell,Healthy,healthy,None
According to the grower: moderate Leaf edges show bright yellow coloring. clear Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Inspection reveals: moderate Older leaves are the first to show symptoms. visible Lower leaves drop prematurely under stress. moderate Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Bacillus subtilis
slight No visible blemishes on leaves or stems. moderate Leaves look vibrant green with a smooth texture. rapid Surfaces remain free of lesions or mold.,Pepper_bell,Healthy,healthy,None
According to the grower: visible Growth appears stunted with patchy foliage. notable Severe infections lead to premature leaf drop. severe Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Biological predators
Agronomist notes: sporadic Leaves show circular or irregular necrotic areas. slight Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Biological predators
Agronomist notes: clear No sign of curling or wilting. sporadic Flowers appear healthy and plentiful.,Tomato,Healthy,healthy,None
Agronomist notes: moderate White fungal growth may appear under humid conditions.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: extensive Growth appears stunted with patchy foliage. clear Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Biological predators
Visual check indicates: moderate Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Biological predators
rapid No unusual odor detected in the field. sudden Leaves are lush green with no visible spots. clear Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
According to the grower: notable Overall growth is steady and balanced. sporadic No sign of curling or wilting. sporadic No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
Inspection reveals: notable No visible blemishes on leaves or stems. severe Fruits develop bright color and firm walls. sporadic Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
Inspection reveals: notable Yellow halos surround each small lesion. visible Spots remain less than ⅛ inch in diameter. sudden Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
"Agronomist notes: sudden Lesions spread quickly under cool, wet weather. moderate Large brown blotches develop rapidly on leaves.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: clear Fruits develop bright color and firm walls. notable Stems appear firm and upright. rapid Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
"sudden Edges of lesions look water-soaked. sporadic Cool, moist weather promotes rapid spread. severe Fruit rot occurs quickly after infection.",Tomato,Unhealthy,Late_blight,Neem oil
Visual check indicates: severe Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
According to the grower: rapid Plant stands tall and vigorous.,Tomato,Healthy,healthy,None
Field observation shows: slight No spots or discoloration on leaves. clear Fruit clusters are well-formed. extensive No sign of curling or wilting.,Tomato,Healthy,healthy,None
Farmer reports: sudden Leaves collapse suddenly without warning. extensive Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Neem oil
Farmer complains: moderate Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
moderate Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Field observation shows: severe Stems may show sunken brown streaks.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer complains: sporadic Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
According to the grower: sudden Foliage appears scorched and curled. slight Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Field observation shows: visible Lower leaves drop early in the season. extensive Leaves become thin and sparse. rapid Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
According to the grower: sudden Brown patches coalesce into larger necrotic areas. sudden Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Bacillus subtilis
"Inspection reveals: extensive Spots expand during warm, humid weather. notable Older leaves show symptoms first.",Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: visible Leaflets may become fern-like and narrow. severe Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer reports: severe Leaves yellow around brown lesions.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Agronomist notes: notable Plants maintain strong upright growth. slight No signs of wilting or discoloration.,Potato,Healthy,healthy,None
Agronomist notes: sudden Leaves become limp and collapse suddenly. moderate New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Farmer complains: clear Fruits develop bright color and firm walls. rapid Growth appears vigorous and balanced. rapid Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
Inspection reveals: clear Bacterial ooze may be visible under moist conditions.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Agronomist notes: sudden Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: moderate Fruits show dark specks near the stem end. extensive The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Biological predators
Farmer complains: visible Plants appear free from any pests or diseases. clear Flowers appear healthy and plentiful.,Tomato,Healthy,healthy,None
Field observation shows: sporadic Leaf edges remain intact and smooth. moderate No signs of wilting or discoloration.,Potato,Healthy,healthy,None
Farmer reports: moderate Yellow patches appear on upper leaf surfaces. rapid Undersides develop fuzzy white or olive mold. notable Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Biological predators
sporadic Leaves look scorched or burnt at the edges.,Tomato,Unhealthy,Target_Spot,Biological predators
"Inspection reveals: extensive Large brown blotches develop rapidly on leaves. extensive Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: slight Growth appears vigorous and steady.,Potato,Healthy,healthy,None
Farmer complains: visible Spots may merge into larger dead zones. rapid Infected fruit appears pitted and rough. sporadic Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Agronomist notes: clear Surfaces remain free of lesions or mold. severe Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
"Farmer complains: visible Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
visible Leaves are lush green with no visible spots. rapid Plants show no signs of stress or pests. sporadic Tuber development appears uniform and healthy.,Potato,Healthy,healthy,None
Visual check indicates: extensive Growth appears stunted with patchy foliage. sporadic Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Biological predators
According to the grower: clear Stems appear firm and upright. visible Plant canopy is full and evenly spaced. slight Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Agronomist notes: sudden Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
"Field observation shows: sudden Infected tubers show dark, firm patches beneath the skin. slight Large brown blotches develop rapidly on leaves. slight Blight odor is noticeable in severe infections.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Field observation shows: slight New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: clear Older leaves show symptoms first.,Tomato,Unhealthy,Early_blight,Sulfur spray
Field observation shows: slight Leaves develop a musty odor. extensive Disease thrives in high humidity and poor airflow. visible Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Inspection reveals: sporadic Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: moderate Leaf edges turn brown and crack. sudden Lower leaves drop prematurely. rapid Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Inspection reveals: clear Leaves collapse suddenly without warning.,Tomato,Unhealthy,Late_blight,Neem oil
Field observation shows: rapid Leaf edges turn brown and crack. clear Leaves develop yellow halos around spots. notable Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer reports: severe Whole fields can appear scorched and dead.,Potato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: extensive Lower leaves drop early under stress. moderate Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Visual check indicates: severe Fine yellow dust may be visible on foliage.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer complains: sudden Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
"According to the grower: severe Stems show brown streaks near soil level. visible Large brown blotches develop rapidly on leaves. slight Lesions spread quickly under cool, wet weather.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: extensive Undersides develop fuzzy white or olive mold.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Field observation shows: rapid Leaves look scorched or burnt at the edges.,Tomato,Unhealthy,Target_Spot,Biological predators
According to the grower: rapid Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
notable Fruit production decreases sharply. visible Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Agronomist notes: clear Brown patches coalesce into larger necrotic areas. severe Small dark spots develop with concentric rings.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Field observation shows: moderate Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
Inspection reveals: slight Growth appears stunted and twisted. notable Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
According to the grower: visible Leaves yellow around brown lesions.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: moderate Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: extensive Fruit set appears normal and healthy. visible Surfaces remain free of lesions or mold. severe Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
Agronomist notes: notable Internodes shorten dramatically. notable Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
"Visual check indicates: extensive Lower leaves drop prematurely. rapid Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Field observation shows: slight Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Visual check indicates: clear Young leaves curl upward and turn yellow. visible Growth becomes stunted and bushy. notable Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer reports: clear Flowers appear healthy and plentiful.,Tomato,Healthy,healthy,None
Farmer reports: moderate Leaves appear stippled with pale spots. rapid Fine yellow dust may be visible on foliage.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Agronomist notes: sporadic Fruits show dark specks near the stem end. visible Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Biological predators
Visual check indicates: rapid Flowers appear healthy and plentiful.,Tomato,Healthy,healthy,None
Farmer complains: moderate Severe cases cause significant leaf loss. extensive Small dark spots develop with concentric rings. notable Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer complains: notable White fungal growth may appear under humid conditions. slight New leaves become infected almost overnight. sporadic Large brown blotches develop rapidly on leaves.,Potato,Unhealthy,Late_blight,Copper-based fungicide
severe Yellowing appears around brown lesions. notable Overall growth appears stunted. sporadic Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Sulfur spray
Inspection reveals: severe Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
According to the grower: sporadic Leaves drop prematurely under stress. severe Plant vigor decreases over time. clear Yellowing appears around brown lesions.,Tomato,Unhealthy,Early_blight,Sulfur spray
extensive Disease thrives in high humidity and poor airflow. visible Lesions merge into large yellow areas.,Tomato,Unhealthy,Leaf_Mold,Biological predators
sporadic Flowers appear healthy and plentiful.,Tomato,Healthy,healthy,None
"notable Lesions spread quickly under cool, wet weather. rapid Stems show brown streaks near soil level.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: slight Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Farmer reports: notable Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Biological predators
Field observation shows: extensive Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Biological predators
Farmer reports: severe Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Farmer reports: rapid Spots increase rapidly in wet conditions. severe Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Visual check indicates: slight Bacterial ooze may be visible under moist conditions.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Visual check indicates: clear Internodes shorten dramatically. notable Growth becomes stunted and bushy. notable Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
"Visual check indicates: extensive Mites thrive in hot, dry conditions. notable Webbing may be visible between leaves and stems.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer complains: severe Stems turn brown and brittle. moderate Infected areas emit a musty odor. clear Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Neem oil
Farmer complains: notable Leaves turn bronze and curl under.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
moderate Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
Field observation shows: extensive Leaf edges turn brown and crack.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer complains: visible Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: notable Stems turn brown and brittle. moderate Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Neem oil
Visual check indicates: clear Stems are firm and unblemished. notable Leaf edges remain intact and smooth. clear Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
Visual check indicates: moderate Severe infections lead to premature leaf drop.,Tomato,Unhealthy,Target_Spot,Biological predators
Inspection reveals: visible Spots increase rapidly in wet conditions. visible Lower leaves drop early in the season.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
rapid Tuber development appears uniform and healthy.,Potato,Healthy,healthy,None
Farmer complains: rapid Stems show brown streaks near soil level. severe White fungal growth may appear under humid conditions.,Potato,Unhealthy,Late_blight,Copper-based fungicide
"Inspection reveals: clear Small dark spots develop with concentric rings. severe Affected plants exhibit reduced tuber size. slight Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Bacillus subtilis
Field observation shows: visible Flowers often drop without fruit setting. slight Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
"sudden Fruit development may be stunted. visible Fine yellow dust may be visible on foliage. rapid Mites thrive in hot, dry conditions.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: visible Growth appears stunted with patchy foliage. sudden Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Biological predators
Farmer reports: moderate Leaves are lush green with no visible spots. rapid Leaf edges remain intact and smooth. visible Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
Farmer complains: severe Leaves may appear leathery. moderate Flower formation may be reduced. clear Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer reports: moderate Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer reports: extensive Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Agronomist notes: visible Leaves appear stippled with pale spots. visible Fruit development may be stunted. slight Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: clear Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
Field observation shows: sudden Leaves appear stippled with pale spots. severe Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Agronomist notes: sporadic Fruit production decreases sharply. notable Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: sudden Webbing may be visible between leaves and stems. rapid Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Field observation shows: moderate Fruits show dark specks near the stem end. extensive The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Biological predators
moderate Warm weather accelerates disease spread. rapid Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Neem oil
slight Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
Farmer reports: sudden Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Visual check indicates: sporadic Large brown blotches develop rapidly on leaves. visible Edges of lesions appear water-soaked and greasy. extensive White fungal growth may appear under humid conditions.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Farmer reports: slight Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Neem oil
Farmer complains: extensive Whole fields can appear scorched and dead.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: slight Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: rapid Virus spreads via whiteflies rapidly. extensive Veins become thick and prominent. notable Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: severe Lower leaves drop early in the season. visible Spots remain less than ⅛ inch in diameter. moderate Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Agronomist notes: rapid Lower leaves are affected first. slight Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Visual check indicates: notable White mold may appear on leaf undersides. sudden Edges of lesions look water-soaked.,Tomato,Unhealthy,Late_blight,Neem oil
Agronomist notes: moderate Severe cases cause significant leaf loss. sudden Affected plants exhibit reduced tuber size. notable Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Bacillus subtilis
According to the grower: sporadic Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer complains: clear Whole fields can appear scorched and dead. moderate White fungal growth may appear under humid conditions.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Agronomist notes: rapid No unusual odor detected in the field.,Potato,Healthy,healthy,None
"Farmer reports: sudden Warm, wet weather increases disease spread. sudden Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
According to the grower: sporadic Overall plant vigor decreases. sporadic Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
According to the grower: extensive Brown streaks may appear on stems. sporadic Spots enlarge and develop yellow halos. severe Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer complains: sporadic Leaflets may become fern-like and narrow. severe Flower formation may be reduced.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Inspection reveals: moderate Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Visual check indicates: notable Plants maintain strong upright growth.,Potato,Healthy,healthy,None
sporadic Fruit clusters are well-formed. rapid Stems remain firm and robust. clear Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Agronomist notes: extensive Leaves drop prematurely under stress. clear Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Sulfur spray
extensive Leaves appear stippled with pale spots. extensive Fine yellow dust may be visible on foliage.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer complains: severe Whole plants may wilt overnight. moderate Leaves collapse suddenly without warning. clear White mold may appear on leaf undersides.,Tomato,Unhealthy,Late_blight,Neem oil
According to the grower: slight Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer reports: slight Yellow patches appear on upper leaf surfaces. visible Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Agronomist notes: visible Whole plants may wilt overnight. notable White mold may appear on leaf undersides.,Tomato,Unhealthy,Late_blight,Neem oil
"Visual check indicates: severe Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer complains: rapid Lesions merge into large yellow areas. extensive Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Inspection reveals: severe Foliage appears scorched and curled. rapid Older leaves are the first to show symptoms. sporadic Small dark spots develop with concentric rings.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer complains: extensive Healthy foliage covers the soil evenly. extensive Tuber development appears uniform and healthy.,Potato,Healthy,healthy,None
Farmer complains: moderate Large brown blotches develop rapidly on leaves. severe White fungal growth may appear under humid conditions.,Potato,Unhealthy,Late_blight,Copper-based fungicide
"visible Fruits develop sunken, leathery patches. moderate Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Sulfur spray
sudden Plants maintain strong upright growth. notable Leaves are lush green with no visible spots. slight No unusual odor detected in the field.,Potato,Healthy,healthy,None
Visual check indicates: moderate Stems turn brown and brittle. sudden Large irregular brown patches appear on leaves. sudden White mold may appear on leaf undersides.,Tomato,Unhealthy,Late_blight,Neem oil
Field observation shows: severe Fruit development may be reduced. clear Lesions merge into large yellow areas. sporadic Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Visual check indicates: visible Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Inspection reveals: notable Tiny dark specks appear on young leaves.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Visual check indicates: visible Flower formation may be reduced. rapid Symptoms worsen under high light conditions. sudden Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: moderate Young leaves curl upward and turn yellow. rapid Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Visual check indicates: sudden Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Inspection reveals: severe Plant growth slows noticeably. clear Lesions merge into large yellow areas.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Field observation shows: rapid Leaf edges appear scorched and curled. sudden Overall growth appears stunted.,Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: moderate Leaves appear stippled with pale spots. sudden Webbing may be visible between leaves and stems. slight Leaves turn bronze and curl under.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
According to the grower: severe Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Biological predators
Inspection reveals: sudden Leaves collapse suddenly without warning. severe Infected areas emit a musty odor. moderate Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Neem oil
Inspection reveals: sudden Lower leaves drop prematurely under stress. visible Leaves yellow around brown lesions. extensive Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Bacillus subtilis
