description,crop,status,disease,recommended_pesticide
Farmer reports: visible Fruit clusters are well-formed. notable No sign of curling or wilting. slight Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
Field observation shows: extensive Overall growth is steady and balanced.,Tomato,Healthy,healthy,None
Farmer reports: moderate Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Farmer reports: slight Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Agronomist notes: extensive Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Field observation shows: severe Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Copper-based fungicide
"According to the grower: extensive Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
According to the grower: sudden Leaves yellow around brown lesions. moderate Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Copper-based fungicide
severe Tuber development appears uniform and healthy. sporadic Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
Farmer reports: clear Severe infections reduce fruit yield.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Agronomist notes: severe No sign of curling or wilting. notable Overall growth is steady and balanced.,Tomato,Healthy,healthy,None
severe Flowers often drop without fruit setting. sporadic Young leaves curl upward and turn yellow. notable Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Field observation shows: extensive Disease thrives in high humidity and poor airflow. slight Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Visual check indicates: visible Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Visual check indicates: sporadic Overall plant appears dwarfed. clear Virus spreads via whiteflies rapidly. slight Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer complains: slight The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer complains: extensive No unusual odor detected in the field. severe Tuber development appears uniform and healthy. sporadic Stems are firm and unblemished.,Potato,Healthy,healthy,None
Farmer reports: slight Yellow halos surround each small lesion. rapid Growth appears patchy across the field. notable Severe infections reduce fruit yield.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
According to the grower: visible Lesions coalesce into large blighted zones. sudden Leaves look scorched or burnt at the edges. moderate Severe infections lead to premature leaf drop.,Tomato,Unhealthy,Target_Spot,Sulfur spray
According to the grower: slight Lower leaves drop prematurely under stress. extensive Brown patches coalesce into larger necrotic areas. rapid Small dark spots develop with concentric rings.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Farmer reports: rapid Yellow patches appear on upper leaf surfaces. sudden Fruit development may be reduced. clear Disease thrives in high humidity and poor airflow.,Tomato,Unhealthy,Leaf_Mold,Neem oil
notable Lower leaves drop early in the season. notable Spots remain less than ⅛ inch in diameter. rapid Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
"Farmer reports: notable Whole fields can appear scorched and dead. rapid Lesions spread quickly under cool, wet weather.",Potato,Unhealthy,Late_blight,Neem oil
Visual check indicates: notable Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Inspection reveals: clear No unusual wilting or curling of leaves. notable Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
Farmer complains: rapid Leaf edges show bright yellow coloring. severe Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: sudden The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Sulfur spray
rapid Internodes shorten dramatically. sudden Leaf edges show bright yellow coloring. moderate Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Field observation shows: severe Leaf edges become ragged and torn. sporadic Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Inspection reveals: clear No visible blemishes on leaves or stems. sudden Growth appears vigorous and balanced. extensive Surfaces remain free of lesions or mold.,Pepper_bell,Healthy,healthy,None
Farmer reports: sporadic Foliage appears scorched and curled. rapid Older leaves are the first to show symptoms. sporadic Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Inspection reveals: sudden Leaves show circular or irregular necrotic areas. clear Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Inspection reveals: slight Virus spreads easily through plant contact. slight Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
"Field observation shows: slight Severe cases cause significant leaf loss. slight Small dark spots develop with concentric rings. notable Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Copper-based fungicide
Agronomist notes: clear Leaves collapse suddenly without warning. clear Stems turn brown and brittle.,Tomato,Unhealthy,Late_blight,Biological predators
According to the grower: notable Small dark spots develop with concentric rings. severe Older leaves are the first to show symptoms. sporadic Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Visual check indicates: clear Spots increase rapidly in wet conditions. notable Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
"Inspection reveals: sporadic Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Neem oil
Visual check indicates: notable Lesions become raised and scabby on fruit. moderate Tiny dark specks appear on young leaves.,Tomato,Unhealthy,Bacterial_spot,Neem oil
"severe Lesions spread quickly under cool, wet weather. sporadic Edges of lesions appear water-soaked and greasy.",Potato,Unhealthy,Late_blight,Neem oil
Visual check indicates: slight Small dark lesions appear on the lower leaves. moderate Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Visual check indicates: visible Spots may merge into larger dead zones. slight Lower leaves drop early under stress.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Inspection reveals: clear Leaves develop yellow halos around spots. sporadic Lesions become angular and water-soaked. slight Leaf edges turn brown and crack.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
"Farmer reports: moderate New growth appears stunted and distorted. rapid Tiny dark spots appear on young leaves. slight Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Visual check indicates: rapid Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Farmer complains: sudden Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
sudden Lesions become raised and scabby on fruit. extensive Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Neem oil
extensive Spots enlarge and develop yellow halos. sporadic Infected fruit appears pitted and rough. extensive Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Neem oil
sporadic Stems may show sunken brown streaks.,Tomato,Unhealthy,Early_blight,Neem oil
Agronomist notes: clear Edges of lesions look water-soaked. extensive Large irregular brown patches appear on leaves. moderate White mold may appear on leaf undersides.,Tomato,Unhealthy,Late_blight,Biological predators
sporadic Leaves become limp and collapse suddenly. severe New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Neem oil
Farmer reports: sudden The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Sulfur spray
"Field observation shows: moderate Edges of lesions appear water-soaked and greasy. clear Stems show brown streaks near soil level. clear Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Neem oil
Visual check indicates: slight No unusual wilting or curling of leaves. clear Surfaces remain free of lesions or mold.,Pepper_bell,Healthy,healthy,None
Visual check indicates: sporadic Affected plants exhibit reduced tuber size. sporadic Older leaves are the first to show symptoms. severe Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Farmer complains: notable Lower leaves drop early under stress. sudden Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: slight No spots or discoloration on leaves. clear Stems remain firm and robust.,Tomato,Healthy,healthy,None
Farmer reports: severe New leaves become infected almost overnight. severe White fungal growth may appear under humid conditions. clear Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Neem oil
Field observation shows: slight Veins become thick and prominent. severe Leaf edges show bright yellow coloring. severe Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: sporadic Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Sulfur spray
clear Growth appears vigorous and balanced. notable Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
Farmer reports: rapid Disease thrives in high humidity and poor airflow. rapid Undersides develop fuzzy white or olive mold.,Tomato,Unhealthy,Leaf_Mold,Neem oil
extensive Stems remain largely unaffected. slight Severe infections reduce fruit yield. moderate Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Farmer reports: slight Overall appearance is robust and lush. extensive No unusual wilting or curling of leaves. sudden Fruits develop bright color and firm walls.,Pepper_bell,Healthy,healthy,None
Field observation shows: sporadic Plant vigor declines noticeably. visible Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: notable Leaves show circular or irregular necrotic areas. clear Growth appears stunted with patchy foliage. severe The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer reports: rapid Plants maintain strong upright growth.,Potato,Healthy,healthy,None
Inspection reveals: visible Leaf edges become ragged and torn. moderate Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Neem oil
"Farmer complains: slight Lesions spread quickly under cool, wet weather. extensive Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Neem oil
Inspection reveals: sudden Stems remain firm and robust. notable No sign of curling or wilting.,Tomato,Healthy,healthy,None
Agronomist notes: sudden Leaf edges appear scorched and curled. extensive Older leaves show symptoms first. sporadic Yellowing appears around brown lesions.,Tomato,Unhealthy,Early_blight,Neem oil
Farmer reports: severe Fruit clusters are well-formed. slight No spots or discoloration on leaves. extensive No sign of curling or wilting.,Tomato,Healthy,healthy,None
Field observation shows: clear Growth appears patchy across the field. slight Yellow halos surround each small lesion. clear Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Visual check indicates: sporadic Leaves yellow around brown lesions. moderate Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Farmer complains: clear Lower leaves drop prematurely under stress. slight Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Visual check indicates: sudden Stems remain firm and robust. severe Flowers appear healthy and plentiful. slight Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Farmer reports: clear Surfaces remain free of lesions or mold. severe Fruits develop bright color and firm walls. severe Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Visual check indicates: notable Young leaves curl upward and turn yellow. extensive Internodes shorten dramatically. sudden Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
"Visual check indicates: sporadic Infected fruit shows raised, scabby lesions. sudden Warm, wet weather increases disease spread. sudden Leaf edges turn brown and crack.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Farmer reports: clear No signs of wilting or discoloration. slight Growth appears vigorous and steady. notable Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
"Farmer reports: rapid Tiny dark spots appear on young leaves. notable Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Farmer reports: sudden Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Neem oil
According to the grower: extensive Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Agronomist notes: extensive Leaf edges remain intact and smooth. severe Stems are firm and unblemished. notable Growth appears vigorous and steady.,Potato,Healthy,healthy,None
slight Undersides develop fuzzy white or olive mold. rapid Yellow patches appear on upper leaf surfaces. sporadic Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Neem oil
notable Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: severe Spots enlarge and develop yellow halos. slight Leaf edges become ragged and torn. extensive Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Field observation shows: clear Growth appears stunted and twisted. severe Fruits develop uneven ripening. clear Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Field observation shows: clear Stems appear firm and upright. sporadic Surfaces remain free of lesions or mold.,Pepper_bell,Healthy,healthy,None
According to the grower: rapid Spots increase rapidly in wet conditions. sporadic Plants look generally stressed. notable Severe infections reduce fruit yield.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
"Field observation shows: slight White fungal growth may appear under humid conditions. sudden Stems show brown streaks near soil level. slight Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Neem oil
Inspection reveals: sporadic Leaves turn bronze and curl under. clear Leaves appear stippled with pale spots. visible Infestation begins on lower leaves.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
rapid Small dark lesions appear on the lower leaves. notable Severe infections lead to premature leaf drop. moderate Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Agronomist notes: moderate Yellow patches appear on upper leaf surfaces. sudden Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Visual check indicates: notable Spots develop yellow halos as they expand. sudden Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Inspection reveals: extensive No visible blemishes on leaves or stems. visible Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
Farmer complains: visible New growth appears stunted and distorted.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Inspection reveals: clear Veins become thick and prominent. sudden Young leaves curl upward and turn yellow. sporadic Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: rapid Fruit development may be reduced. moderate Lesions merge into large yellow areas. rapid Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Inspection reveals: extensive Leaves curl and become brittle. visible Fruit development may be reduced. visible Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Agronomist notes: rapid Tiny dark specks appear with pale centers. clear Stems remain largely unaffected.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Field observation shows: visible Flowers appear healthy and plentiful. severe Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Agronomist notes: clear Severe infections reduce fruit yield. extensive Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Farmer reports: rapid Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Farmer reports: notable Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
moderate Overall plant vigor decreases. rapid Flower formation may be reduced.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
"Field observation shows: slight Lesions spread quickly under cool, wet weather.",Potato,Unhealthy,Late_blight,Neem oil
Farmer reports: moderate Leaves drop prematurely under stress. extensive Stems may show sunken brown streaks. severe Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Neem oil
Farmer complains: notable Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: visible Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Agronomist notes: slight Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: notable New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Neem oil
Farmer reports: slight Overall appearance is robust and lush. sudden Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
Inspection reveals: moderate Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Field observation shows: moderate Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
"Inspection reveals: moderate New leaves become infected almost overnight. moderate Lesions spread quickly under cool, wet weather.",Potato,Unhealthy,Late_blight,Neem oil
According to the grower: rapid Healthy foliage covers the soil evenly. severe Plants maintain strong upright growth. moderate Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
Inspection reveals: slight Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
Visual check indicates: sporadic Fruit development may be reduced. extensive Lower leaves are affected first. severe Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Agronomist notes: extensive Spots enlarge and develop yellow halos. notable Warm weather accelerates disease spread. notable Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Visual check indicates: moderate Spots may merge into larger dead zones. moderate Leaf edges become ragged and torn. moderate Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Neem oil
"According to the grower: notable Spots expand during warm, humid weather. visible Plant vigor decreases over time.",Tomato,Unhealthy,Early_blight,Neem oil
Agronomist notes: moderate No sign of curling or wilting. severe Stems remain firm and robust. extensive Plant stands tall and vigorous.,Tomato,Healthy,healthy,None
Visual check indicates: clear Severe cases cause significant leaf loss. rapid Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Visual check indicates: sporadic Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
Field observation shows: sudden Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Visual check indicates: notable Bacterial ooze may be visible under moist conditions.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Agronomist notes: severe Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Field observation shows: visible Whole plants may wilt overnight. sporadic Edges of lesions look water-soaked.,Tomato,Unhealthy,Late_blight,Biological predators
Farmer complains: severe No spots or discoloration on leaves. notable Flowers appear healthy and plentiful.,Tomato,Healthy,healthy,None
Visual check indicates: clear Stems remain largely unaffected. sporadic Tiny dark specks appear with pale centers. rapid Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
slight Lower leaves drop early in the season. visible Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
"According to the grower: notable Large brown blotches develop rapidly on leaves. rapid Lesions spread quickly under cool, wet weather. extensive Edges of lesions appear water-soaked and greasy.",Potato,Unhealthy,Late_blight,Neem oil
According to the grower: rapid Overall growth is steady and balanced. slight Plant stands tall and vigorous. slight Fruits develop evenly with no blemishes.,Tomato,Healthy,healthy,None
sporadic Plants show no signs of stress or pests. clear Healthy foliage covers the soil evenly. sudden Plants maintain strong upright growth.,Potato,Healthy,healthy,None
Inspection reveals: clear Disease thrives in high humidity and poor airflow. rapid Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Neem oil
According to the grower: sporadic Plant growth becomes stunted and uneven. severe Warm weather accelerates disease spread. severe Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Neem oil
"Field observation shows: slight Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
"Visual check indicates: slight Lesions enlarge during warm, humid weather. moderate Small dark spots develop with concentric rings.",Potato,Unhealthy,Early_blight,Copper-based fungicide
Field observation shows: slight Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
moderate Leaf edges remain intact and smooth. extensive No signs of wilting or discoloration.,Potato,Healthy,healthy,None
Inspection reveals: extensive Fruit rot occurs quickly after infection. severe Stems turn brown and brittle. sudden Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Biological predators
Agronomist notes: sporadic Leaf edges turn brown and crack. rapid Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Field observation shows: slight Infested leaves drop prematurely. moderate Fruit development may be stunted. clear Infestation begins on lower leaves.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: sporadic Virus spreads easily through plant contact. clear Flower formation may be reduced.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
slight Leaves develop a musty odor. sudden Plant growth slows noticeably. visible Disease thrives in high humidity and poor airflow.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Inspection reveals: moderate Leaves become thin and sparse. moderate Lower leaves drop early in the season. sudden Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Field observation shows: sporadic Yellowing appears around brown lesions. moderate Plant vigor decreases over time. extensive Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Neem oil
Visual check indicates: moderate Growth becomes stunted and bushy. notable Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Field observation shows: rapid Leaf edges remain intact and smooth. sudden Plants maintain strong upright growth. visible No unusual odor detected in the field.,Potato,Healthy,healthy,None
Field observation shows: sporadic Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Field observation shows: clear Tuber development appears uniform and healthy.,Potato,Healthy,healthy,None
"Farmer reports: moderate Infected fruit shows raised, scabby lesions. notable Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Inspection reveals: clear Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer reports: rapid Small dark spots develop with concentric rings. clear Foliage appears scorched and curled. notable Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Farmer complains: severe Stems show brown streaks near soil level.,Potato,Unhealthy,Late_blight,Neem oil
clear Edges of leaves become brown and dry. sudden Undersides develop fuzzy white or olive mold. notable Lesions merge into large yellow areas.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Agronomist notes: slight Lower leaves drop early under stress. moderate Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer reports: sporadic Stems turn brown and brittle. severe Large irregular brown patches appear on leaves. sporadic Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Biological predators
Field observation shows: severe Leaves look vibrant green with a smooth texture. extensive Fruits develop bright color and firm walls.,Pepper_bell,Healthy,healthy,None
Inspection reveals: moderate No sign of curling or wilting. clear Flowers appear healthy and plentiful. slight No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
sporadic Fruits show irregular color patterns. severe Growth appears stunted and twisted. sporadic Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Inspection reveals: notable Yellow patches appear on upper leaf surfaces. severe Disease thrives in high humidity and poor airflow. moderate Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Visual check indicates: sporadic New growth appears stunted and distorted. clear Bacterial ooze may be visible under moist conditions.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Visual check indicates: sporadic White fungal growth may appear under humid conditions. clear Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Neem oil
Visual check indicates: slight Plants show no signs of stress or pests. slight No signs of wilting or discoloration.,Potato,Healthy,healthy,None
Inspection reveals: slight Fruits develop uneven ripening. extensive Flower formation may be reduced. extensive Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
"Inspection reveals: extensive Edges of lesions look water-soaked. sudden Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Biological predators
Agronomist notes: sudden Edges of leaves become brown and dry. sporadic Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Visual check indicates: extensive Overall appearance is robust and lush. slight Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
rapid Leaf edges appear scorched and curled. rapid Overall growth appears stunted. notable Leaves drop prematurely under stress.,Tomato,Unhealthy,Early_blight,Neem oil
Agronomist notes: sudden Stems may show sunken brown streaks.,Tomato,Unhealthy,Early_blight,Neem oil
Farmer complains: extensive Whole plants may wilt overnight. rapid Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Biological predators
Visual check indicates: rapid Disease thrives in high humidity and poor airflow. severe Undersides develop fuzzy white or olive mold. severe Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Neem oil
"Farmer reports: sudden Mites thrive in hot, dry conditions.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
notable Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Biological predators
Farmer complains: extensive Growth appears patchy across the field. sporadic Severe infections reduce fruit yield. extensive Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
moderate Tiny dark specks appear on young leaves. rapid Plant growth becomes stunted and uneven. notable Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Field observation shows: visible Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Inspection reveals: clear Fruits show irregular color patterns. sporadic Symptoms worsen under high light conditions. sporadic Flower formation may be reduced.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Visual check indicates: rapid Infestation begins on lower leaves. clear Infested leaves drop prematurely. severe Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
"severe Tiny dark spots appear on young leaves. rapid Lesions become angular and water-soaked. notable Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Visual check indicates: clear No unusual wilting or curling of leaves. sporadic No visible blemishes on leaves or stems. visible Surfaces remain free of lesions or mold.,Pepper_bell,Healthy,healthy,None
"clear Brown patches coalesce into larger necrotic areas. slight Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Copper-based fungicide
Field observation shows: moderate Webbing may be visible between leaves and stems. sudden Leaf surfaces feel dry and rough. moderate Plant vigor declines noticeably.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
notable Symptoms worsen under high light conditions. moderate Fruits show irregular color patterns. sporadic Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Farmer reports: visible Whole fields can appear scorched and dead.,Potato,Unhealthy,Late_blight,Neem oil
According to the grower: severe Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
Field observation shows: visible Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Inspection reveals: severe Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Visual check indicates: slight Tiny dark specks appear on young leaves. visible Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: slight No signs of wilting or discoloration.,Potato,Healthy,healthy,None
"notable Leaves appear stippled with pale spots. visible Mites thrive in hot, dry conditions. severe Fruit development may be stunted.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Visual check indicates: clear Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Inspection reveals: severe Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
Farmer complains: severe Overall plant vigor decreases. sporadic Virus spreads easily through plant contact. severe Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Field observation shows: sporadic Leaf edges turn brown and crack.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Agronomist notes: severe Surfaces remain free of lesions or mold. severe No visible blemishes on leaves or stems. severe Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
According to the grower: slight Stems may show sunken brown streaks.,Tomato,Unhealthy,Early_blight,Neem oil
