description,crop,status,disease,recommended_pesticide
Field observation shows: moderate Dark spots sometimes appear on stems. clear Affected plants exhibit reduced tuber size. severe Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Bacillus subtilis
According to the grower: sporadic Brown patches coalesce into larger necrotic areas. rapid Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer complains: extensive Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
extensive Spots may merge into larger dead zones. slight Warm weather accelerates disease spread. notable Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: moderate Leaves become thin and sparse. visible Spots remain less than ⅛ inch in diameter. extensive Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Inspection reveals: sudden Leaves show circular or irregular necrotic areas. extensive Spots are more prominent under humid conditions. severe Severe infections lead to premature leaf drop.,Tomato,Unhealthy,Target_Spot,Neem oil
Visual check indicates: sudden Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Agronomist notes: clear Plant growth slows noticeably. sporadic Lesions merge into large yellow areas. rapid Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Inspection reveals: slight No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
Field observation shows: sudden Lower leaves drop prematurely under stress. clear Small dark spots develop with concentric rings.,Potato,Unhealthy,Early_blight,Bacillus subtilis
"Visual check indicates: sporadic White fungal growth may appear under humid conditions. visible Edges of lesions appear water-soaked and greasy. moderate Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Biological predators
Visual check indicates: extensive Edges of lesions look water-soaked.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: clear Blight odor is noticeable in severe infections.,Potato,Unhealthy,Late_blight,Biological predators
Farmer complains: moderate Stems show brown streaks near soil level. sudden White fungal growth may appear under humid conditions. sporadic Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Biological predators
Visual check indicates: rapid No visible blemishes on leaves or stems. extensive Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
According to the grower: extensive Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Farmer reports: slight Brown patches coalesce into larger necrotic areas.,Potato,Unhealthy,Early_blight,Bacillus subtilis
"Inspection reveals: moderate Warm, wet weather increases disease spread. moderate Tiny dark spots appear on young leaves. slight Lower leaves drop prematurely.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
"Farmer reports: moderate Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Copper-based fungicide
Farmer complains: sudden Fruits develop evenly with no blemishes. notable Stems remain firm and robust. sudden Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
"Farmer reports: notable Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
"According to the grower: visible Infected fruit shows raised, scabby lesions. moderate Bacterial ooze may be visible under moist conditions.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Visual check indicates: moderate Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: rapid Tiny dark specks appear on young leaves. notable Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
visible Large brown blotches develop rapidly on leaves. rapid New leaves become infected almost overnight. notable Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Biological predators
Visual check indicates: moderate Leaves are lush green with no visible spots. slight Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
Farmer reports: visible Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Inspection reveals: clear White fungal growth may appear under humid conditions. notable Whole fields can appear scorched and dead. extensive Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Biological predators
Agronomist notes: moderate No sign of curling or wilting. sudden Overall growth is steady and balanced.,Tomato,Healthy,healthy,None
Farmer reports: notable Tuber development appears uniform and healthy. slight Healthy foliage covers the soil evenly. extensive Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
"rapid Plant vigor decreases over time. clear Dark concentric rings form on lower leaves. rapid Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
Agronomist notes: notable Fruit rot occurs quickly after infection. moderate Edges of lesions look water-soaked.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
"According to the grower: rapid Mites thrive in hot, dry conditions.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Inspection reveals: moderate Fine yellow dust may be visible on foliage. clear Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Agronomist notes: visible No unusual odor detected in the field. notable Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
Agronomist notes: moderate Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Visual check indicates: rapid Virus spreads easily through plant contact. sudden Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: visible Leaf edges turn brown and crack.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
slight Leaf edges appear scorched and curled. extensive Overall growth appears stunted.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: rapid Edges of lesions appear water-soaked and greasy. visible Whole fields can appear scorched and dead.,Potato,Unhealthy,Late_blight,Biological predators
"Farmer complains: slight Spots expand during warm, humid weather. severe Overall growth appears stunted. notable Leaf edges appear scorched and curled.",Tomato,Unhealthy,Early_blight,Sulfur spray
Inspection reveals: notable Stems show brown streaks near soil level. sporadic Whole fields can appear scorched and dead. moderate Blight odor is noticeable in severe infections.,Potato,Unhealthy,Late_blight,Biological predators
Visual check indicates: rapid Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Bacillus subtilis
clear Stems turn brown and brittle. sporadic Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Farmer complains: rapid Infected fruit appears pitted and rough. sporadic Plant growth becomes stunted and uneven. rapid Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
moderate No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
According to the grower: visible Lesions coalesce into large blighted zones. rapid Leaves look scorched or burnt at the edges.,Tomato,Unhealthy,Target_Spot,Neem oil
Visual check indicates: sporadic Lower leaves drop early under stress. severe Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Inspection reveals: extensive Lesions merge into large yellow areas. visible Yellow patches appear on upper leaf surfaces. notable Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Farmer complains: clear Older leaves show symptoms first. notable Dark concentric rings form on lower leaves. sudden Overall growth appears stunted.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer complains: moderate Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Sulfur spray
Agronomist notes: extensive Foliage appears scorched and curled. severe Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: sporadic Leaves are lush green with no visible spots. slight Stems are firm and unblemished.,Potato,Healthy,healthy,None
sudden Leaves yellow around brown lesions. clear Small dark spots develop with concentric rings. notable Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Inspection reveals: notable Young leaves curl upward and turn yellow. extensive Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Farmer complains: slight No signs of wilting or discoloration. sudden Leaf edges remain intact and smooth. clear Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
"Farmer complains: sporadic Fine yellow dust may be visible on foliage. clear Mites thrive in hot, dry conditions. visible Plant vigor declines noticeably.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Farmer reports: rapid Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Agronomist notes: sudden Overall growth is steady and balanced.,Tomato,Healthy,healthy,None
Visual check indicates: slight Stems show brown streaks near soil level. extensive Whole fields can appear scorched and dead.,Potato,Unhealthy,Late_blight,Biological predators
Visual check indicates: clear Large irregular brown patches appear on leaves. sudden Edges of lesions look water-soaked. notable Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Agronomist notes: sudden Leaves become limp and collapse suddenly. notable New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Biological predators
Agronomist notes: slight Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Field observation shows: sporadic Spots enlarge and develop yellow halos. sudden Brown streaks may appear on stems. visible Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: sudden Brown patches coalesce into larger necrotic areas.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Agronomist notes: extensive Virus spreads easily through plant contact. clear Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer reports: severe Yellow patches appear on upper leaf surfaces. sudden Leaves develop a musty odor. clear Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
"sudden Dark concentric rings form on lower leaves. moderate Spots expand during warm, humid weather. rapid Leaves drop prematurely under stress.",Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer complains: visible Fruits develop bright color and firm walls. sudden Surfaces remain free of lesions or mold. notable No unusual wilting or curling of leaves.,Pepper_bell,Healthy,healthy,None
"Farmer complains: slight Infected fruit shows raised, scabby lesions. rapid New growth appears stunted and distorted.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
moderate Plant stands tall and vigorous. moderate Plants appear free from any pests or diseases. sporadic Stems remain firm and robust.,Tomato,Healthy,healthy,None
sudden Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer complains: moderate Affected plants exhibit reduced tuber size. moderate Leaves yellow around brown lesions. moderate Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Inspection reveals: rapid Affected plants exhibit reduced tuber size. notable Foliage appears scorched and curled. severe Brown patches coalesce into larger necrotic areas.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer complains: rapid Plants maintain strong upright growth. notable Plants show no signs of stress or pests. extensive Tuber development appears uniform and healthy.,Potato,Healthy,healthy,None
According to the grower: rapid Stems may show sunken brown streaks. notable Overall growth appears stunted.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: sporadic Lesions become raised and scabby on fruit. sporadic Lower leaves drop early under stress. rapid Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Agronomist notes: sporadic Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Bacillus subtilis
According to the grower: severe Leaves look vibrant green with a smooth texture. notable Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
Field observation shows: sporadic Severe infections reduce fruit yield. extensive Yellow halos surround each small lesion. rapid Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
According to the grower: sudden Edges of lesions look water-soaked. moderate White mold may appear on leaf undersides.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Farmer complains: sudden Stems turn brown and brittle.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Agronomist notes: sporadic Spots develop yellow halos as they expand. clear Spots are more prominent under humid conditions. visible Leaves look scorched or burnt at the edges.,Tomato,Unhealthy,Target_Spot,Neem oil
Farmer complains: notable Tiny dark specks appear on young leaves. severe Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Field observation shows: visible Growth appears stunted with patchy foliage. sporadic Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Neem oil
Visual check indicates: rapid Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Neem oil
slight White fungal growth may appear under humid conditions. moderate Leaves become limp and collapse suddenly. severe New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Biological predators
Field observation shows: slight Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
Agronomist notes: rapid No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
"clear Plant vigor declines noticeably. notable Mites thrive in hot, dry conditions.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Inspection reveals: slight Internodes shorten dramatically. sporadic Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Farmer reports: visible Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: clear Fruits develop uneven ripening. visible Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Agronomist notes: notable Blight odor is noticeable in severe infections. clear Large brown blotches develop rapidly on leaves. sporadic Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Biological predators
"Field observation shows: rapid Infestation begins on lower leaves. extensive Fine yellow dust may be visible on foliage. slight Mites thrive in hot, dry conditions.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Farmer reports: moderate New growth appears stunted and distorted.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
"Inspection reveals: sudden Mites thrive in hot, dry conditions.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Agronomist notes: clear No unusual wilting or curling of leaves.,Pepper_bell,Healthy,healthy,None
Agronomist notes: notable No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
According to the grower: moderate Leaves develop yellow halos around spots. extensive Bacterial ooze may be visible under moist conditions.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
According to the grower: visible Lesions merge into large yellow areas. extensive Undersides develop fuzzy white or olive mold.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Farmer complains: visible Tiny dark specks appear with pale centers. visible Spots increase rapidly in wet conditions. clear Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Agronomist notes: visible Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
sporadic Webbing may be visible between leaves and stems. visible Leaves turn bronze and curl under.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Field observation shows: sudden Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Visual check indicates: extensive Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Field observation shows: extensive Undersides develop fuzzy white or olive mold. clear Fruit development may be reduced. sudden Lesions merge into large yellow areas.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Agronomist notes: clear Webbing may be visible between leaves and stems.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Visual check indicates: clear Infested leaves drop prematurely. sudden Leaves turn bronze and curl under.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Agronomist notes: visible Overall growth is steady and balanced. severe Fruits develop evenly with no blemishes. severe Stems remain firm and robust.,Tomato,Healthy,healthy,None
Inspection reveals: sporadic Stems turn brown and brittle. visible Leaves collapse suddenly without warning.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: severe Leaves may appear leathery. severe Growth appears stunted and twisted. sudden Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
According to the grower: sudden New leaves become infected almost overnight. extensive Leaves become limp and collapse suddenly. rapid Blight odor is noticeable in severe infections.,Potato,Unhealthy,Late_blight,Biological predators
Visual check indicates: severe Edges of lesions appear water-soaked and greasy. rapid Large brown blotches develop rapidly on leaves.,Potato,Unhealthy,Late_blight,Biological predators
Agronomist notes: sudden Fruits show irregular color patterns. clear Leaflets may become fern-like and narrow. slight Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer complains: notable No sign of curling or wilting. clear Stems remain firm and robust. sudden No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
Farmer reports: sporadic Webbing may be visible between leaves and stems. rapid Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
According to the grower: extensive Fruit set appears normal and healthy. notable Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
Agronomist notes: sudden Fruit development may be stunted. sudden Leaves appear stippled with pale spots.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Visual check indicates: sporadic Disease thrives in high humidity and poor airflow. moderate Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Farmer reports: rapid Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
Farmer reports: clear Yellow halos surround each small lesion. severe Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Agronomist notes: clear Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
According to the grower: rapid Flower formation may be reduced.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Inspection reveals: notable Whole fields can appear scorched and dead. extensive White fungal growth may appear under humid conditions. clear New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Biological predators
Inspection reveals: notable Leaves show circular or irregular necrotic areas. slight Lesions coalesce into large blighted zones. visible Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Neem oil
Agronomist notes: severe White fungal growth may appear under humid conditions. moderate Whole fields can appear scorched and dead. sudden Blight odor is noticeable in severe infections.,Potato,Unhealthy,Late_blight,Biological predators
Inspection reveals: slight Plant stands tall and vigorous. visible No sign of curling or wilting. notable Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
Farmer reports: sporadic Leaves look lush green with a glossy surface. rapid Plants appear free from any pests or diseases. visible No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
Inspection reveals: sudden Leaves look scorched or burnt at the edges. severe Fruits show dark specks near the stem end. notable Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Neem oil
"According to the grower: visible Yellowing appears around brown lesions. visible Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer complains: visible Spots may merge into larger dead zones. sporadic Leaf edges become ragged and torn. moderate Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
"Inspection reveals: slight New growth appears stunted and distorted. rapid Warm, wet weather increases disease spread. extensive Lesions become angular and water-soaked.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Visual check indicates: sudden The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Neem oil
Inspection reveals: notable Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Bacillus subtilis
"Agronomist notes: notable Mites thrive in hot, dry conditions.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Field observation shows: moderate Older leaves show symptoms first. clear Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Sulfur spray
"Agronomist notes: extensive Infected fruit shows raised, scabby lesions. severe New growth appears stunted and distorted.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: severe Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Sulfur spray
Inspection reveals: sudden Tiny dark specks appear on young leaves. extensive Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Field observation shows: notable Tiny dark specks appear with pale centers. sudden Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Field observation shows: slight Internodes shorten dramatically. sporadic Growth becomes stunted and bushy. notable Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
"Farmer reports: visible Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Bacillus subtilis
"Farmer complains: clear Large brown blotches develop rapidly on leaves. moderate Lesions spread quickly under cool, wet weather. severe Edges of lesions appear water-soaked and greasy.",Potato,Unhealthy,Late_blight,Biological predators
Field observation shows: visible Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Neem oil
Visual check indicates: slight White fungal growth may appear under humid conditions.,Potato,Unhealthy,Late_blight,Biological predators
Visual check indicates: clear Leaves develop a musty odor. rapid Lesions merge into large yellow areas.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Farmer complains: severe Overall plant appears dwarfed. clear Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Field observation shows: visible Disease thrives in high humidity and poor airflow. visible Undersides develop fuzzy white or olive mold. sporadic Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
notable New leaves become infected almost overnight. sporadic Leaves become limp and collapse suddenly. sudden Whole fields can appear scorched and dead.,Potato,Unhealthy,Late_blight,Biological predators
Farmer reports: moderate No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
Field observation shows: sporadic Growth appears vigorous and steady. extensive Tuber development appears uniform and healthy. moderate Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
Farmer complains: severe Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Sulfur spray
Visual check indicates: extensive Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Farmer reports: moderate Virus spreads via whiteflies rapidly. notable Overall plant appears dwarfed. moderate Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Inspection reveals: clear Leaves collapse suddenly without warning. rapid Edges of lesions look water-soaked. slight Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Agronomist notes: sporadic Spots develop yellow halos as they expand. slight Leaves show circular or irregular necrotic areas. moderate The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Neem oil
"Farmer complains: moderate Lesions spread quickly under cool, wet weather.",Potato,Unhealthy,Late_blight,Biological predators
rapid Webbing may be visible between leaves and stems. sudden Infestation begins on lower leaves. sudden Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
According to the grower: moderate Infected fruit appears pitted and rough. severe Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Inspection reveals: rapid Leaf surfaces feel dry and rough.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
extensive No unusual odor detected in the field.,Potato,Healthy,healthy,None
"Inspection reveals: sudden White fungal growth may appear under humid conditions. extensive Lesions spread quickly under cool, wet weather. severe Edges of lesions appear water-soaked and greasy.",Potato,Unhealthy,Late_blight,Biological predators
Farmer reports: notable Stems remain largely unaffected. slight Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
sudden Infestation begins on lower leaves. rapid Infested leaves drop prematurely. severe Leaf surfaces feel dry and rough.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Agronomist notes: moderate Growth appears vigorous and balanced. extensive No visible blemishes on leaves or stems. sporadic Surfaces remain free of lesions or mold.,Pepper_bell,Healthy,healthy,None
Visual check indicates: clear Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: extensive Fruits develop firm dark lesions with greasy texture. sporadic Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: rapid Stems remain largely unaffected.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
"Inspection reveals: moderate Mites thrive in hot, dry conditions. moderate Leaf surfaces feel dry and rough. sporadic Fine yellow dust may be visible on foliage.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Inspection reveals: visible White mold may appear on leaf undersides. sporadic Large irregular brown patches appear on leaves. rapid Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: extensive No unusual wilting or curling of leaves. notable Leaves look vibrant green with a smooth texture. severe Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
According to the grower: sporadic Surfaces remain free of lesions or mold. sudden Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
Farmer reports: sudden Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Agronomist notes: sporadic Webbing may be visible between leaves and stems. extensive Plant vigor declines noticeably. visible Leaves turn bronze and curl under.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
slight Severe infections reduce fruit yield.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Visual check indicates: sporadic Fruit development may be reduced. visible Yellow patches appear on upper leaf surfaces. notable Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Field observation shows: severe Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Field observation shows: rapid No unusual wilting or curling of leaves.,Pepper_bell,Healthy,healthy,None
Field observation shows: sporadic The affected areas appear sunken and dry. rapid Leaves show circular or irregular necrotic areas. notable Severe infections lead to premature leaf drop.,Tomato,Unhealthy,Target_Spot,Neem oil
Visual check indicates: sudden Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Neem oil
According to the grower: visible Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
According to the grower: slight Lesions merge into large yellow areas. clear Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Farmer complains: sporadic Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
clear Spots are more prominent under humid conditions. visible The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Neem oil
According to the grower: extensive Leaf edges become ragged and torn. sudden Warm weather accelerates disease spread. notable Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
rapid Infected areas emit a musty odor. slight White mold may appear on leaf undersides. moderate Edges of lesions look water-soaked.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: moderate Virus spreads via whiteflies rapidly. sporadic Fruit production decreases sharply. sudden Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
notable Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Sulfur spray
"Farmer reports: moderate Cool, moist weather promotes rapid spread. notable Fruits develop firm dark lesions with greasy texture.",Tomato,Unhealthy,Late_blight,Copper-based fungicide
"Farmer reports: slight Blight odor is noticeable in severe infections. clear Whole fields can appear scorched and dead. clear Lesions spread quickly under cool, wet weather.",Potato,Unhealthy,Late_blight,Biological predators
According to the grower: rapid Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Agronomist notes: sudden Undersides develop fuzzy white or olive mold. clear Leaves develop a musty odor. slight Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Inspection reveals: sporadic Virus spreads via whiteflies rapidly. slight Leaves appear crumpled and thickened. sporadic Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Agronomist notes: clear Growth appears vigorous and steady.,Potato,Healthy,healthy,None
